#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
0.88265,18,28.081774
0.961377,7,28.094715
0.994969,2,28.098704
0.82418,26,28.144582
0.975558,5,28.153559
0.965802,7,28.166523
-1.95033,62,28.276234
-1.942589,60,28.379104
-1.174414,23,28.420993
-1.117115,16,28.448919
0.963306,6,28.460887
-1.102358,16,28.490806
0.923147,12,28.512748
0.959379,7,28.525748
-1.167583,21,28.563636
-1.144813,24,28.6055
0.876893,17,28.641405
-1.127058,22,28.703254
0.901308,14,28.737164
0.904455,15,28.771073
-1.126041,20,28.81596
0.962968,7,28.832914
0.978017,5,28.84588
0.883468,17,28.883778
0.984002,4,28.892752
-1.261165,31,28.965559
0.886441,15,28.99254
0.963846,7,29.005849
0.954334,7,29.018815
-1.926614,56,29.11807
-1.909854,51,29.208932
-1.915775,39,29.279321
0.970771,6,29.290268
-1.876829,48,29.375782
0.981205,4,29.38376
-1.133009,16,29.412683
0.841088,23,29.453575
-1.174855,28,29.707899
0.931547,13,29.735823
0.809669,24,29.787216
0.910579,12,29.813681
0.888272,16,29.84835
0.9814,4,29.858321
-1.872699,53,29.952073
0.971377,5,29.962073
-1.893846,25,30.007925
0.982359,4,30.015901
0.99451,2,30.021885
0.977679,4,30.030861
0.972578,5,30.040834
0.972858,5,30.051829
0.885715,17,30.082753
0.925736,13,30.107657
-1.920318,66,30.227893
0.904656,14,30.252827
-1.219022,26,30.300969
-1.147714,18,30.332855
0.93824,10,30.350808
0.957352,8,30.365767
0.938347,12,30.38765
-1.137083,24,30.430536
0.90433,16,30.459459
-1.92836,58,30.560188
-1.79812,61,30.670356
0.984039,4,30.677338
0.907084,14,30.703295
-1.694234,63,30.81399
0.875622,20,30.849897
0.949247,9,30.867871
0.972379,6,30.877845
0.951737,8,30.89381
0.971499,6,30.904688
-1.94018,49,30.990458
0.839349,19,31.023861
-1.164621,19,31.058768
-1.097376,13,31.081707
0.972839,5,31.091519
-1.149715,14,31.116652
0.988456,3,31.122635
0.980755,4,31.129617
-1.908419,37,31.195058
-1.900116,36,31.258887
0.826998,21,31.296169
0.948682,8,31.31013
0.989078,3,31.318109
-1.951073,82,31.463157
0.949232,8,31.477148
0.970542,6,31.488114
-1.13262,19,31.521533
0.86577,21,31.559431
0.956085,9,31.57539
-1.933091,67,31.693098
-1.144821,16,31.720999
-1.93083,51,31.810764
-1.147509,21,31.848663
-1.934229,55,31.944409
0.912398,17,31.974699
0.973977,6,31.98567
0.907826,13,32.009165
0.982698,4,32.017143
0.967477,6,32.028113
0.967854,6,32.04008
-1.864237,37,32.105014
-1.900328,34,32.164607
-1.947889,46,32.244878
0.834622,26,32.291822
-1.930172,64,32.404189
0.926315,13,32.428097
0.955307,9,32.445053
0.984813,4,32.45303
0.92626,12,32.474972
0.897668,13,32.498907
0.954637,8,32.513418
-1.947913,61,32.620194
-1.173285,22,32.660088
0.956867,7,32.673052
0.960613,7,32.68502
0.943539,8,32.69998
0.983218,4,32.707373
0.909418,15,32.734301
0.994967,2,32.738291
0.854592,19,32.772201
0.959001,8,32.786186
0.881157,16,32.814465
-1.098425,17,32.844409
-1.95886,83,32.989366
-1.918224,52,33.082091
0.954092,8,33.096081
-1.245208,32,33.152902
-1.136643,16,33.181823
0.983797,4,33.188805
-1.919044,55,33.288088
0.969364,6,33.299086
0.983235,4,33.306646
0.94103,10,33.324571
-1.929479,40,33.582061
0.936641,11,33.605997
0.923322,12,33.631928
-1.143569,20,33.673818
0.9678,6,33.686781
-1.9056,32,33.752124
-1.113717,15,33.780721
-2.897159,63,33.903728
0.816334,26,33.949606
-1.210857,23,33.992497
-1.938095,54,34.090237
-1.936924,52,34.181
0.93176,11,34.201944
0.976071,5,34.211918
0.88758,16,34.24084
0.930357,13,34.264173
0.948977,8,34.278135
0.983649,4,34.286114
0.975428,5,34.29509
0.859716,19,34.329049
-1.160898,23,34.368941
-1.931946,61,34.478648
0.956031,8,34.493608
0.943296,8,34.508078
-1.14355,23,34.550244
-1.907309,44,34.627599
0.97499,5,34.636586
0.957021,7,34.64954
-1.938717,53,34.743787
0.99499,2,34.747776
-1.896987,49,34.834193
-1.889212,59,34.937434
0.899932,16,34.965359
-1.907132,50,35.053124
1.0,1,35.056115
-1.91162,35,35.11795
-1.90084,41,35.189758
0.912795,15,35.21542
0.994962,2,35.21941
0.903278,14,35.245341
0.994916,2,35.249331
0.979021,5,35.259304
0.852627,19,35.295208
0.901216,13,35.320167
0.910225,13,35.344077
0.869487,17,35.375991
0.895965,14,35.402191
-1.932499,39,35.475963
0.96717,6,35.486911
0.93251,10,35.506127
0.895253,17,35.537043
-1.952354,60,35.641792
0.943072,9,35.658745
-1.871828,41,35.730787
0.965767,6,35.741758
0.977658,5,35.750733
-1.959839,64,35.861809
0.882432,18,35.894105
0.913069,12,35.916095
0.891251,18,35.948009
0.92691,12,35.968955
-1.95494,57,36.068894
0.994968,2,36.072886
0.905897,14,36.098793
0.956592,7,36.110308
0.89136,16,36.138867
-1.571345,29,36.190731
0.955482,7,36.203701
0.952445,7,36.215827
-1.930393,51,36.306977
-1.105426,15,36.333888
0.969991,5,36.342865
-1.508164,25,36.388742
0.887047,16,36.417123
0.911372,14,36.442055
0.944222,9,36.459037
0.977335,5,36.468984
0.949699,9,36.484941
1.0,1,36.487934
0.936075,12,36.508881
0.961916,8,36.524371
-1.930528,68,36.643054
0.945094,10,36.661006
0.962411,7,36.673971
0.965458,6,36.684943
0.937613,9,36.700902
0.940759,9,36.716479
-1.935119,55,36.81322
0.970806,6,36.824191
0.867382,18,36.856104
0.879218,18,36.889017
0.956842,8,36.903492
0.901534,15,36.929422
-1.941733,56,37.027162
0.913318,16,37.057082
0.903359,16,37.086004
0.886923,17,37.115687
0.842897,21,37.152564
0.989828,3,37.158547
0.984376,4,37.166528
1.0,1,37.16855
-1.946119,56,37.461757
0.989153,3,37.468738
0.982406,4,37.476718
0.972712,5,37.488685
0.944509,9,37.507634
-1.890627,40,37.589589
0.971614,5,37.600085
0.963138,6,37.612566
0.984048,4,37.621542
0.921552,15,37.651462
-1.383592,40,37.720792
-1.908724,57,37.821868
-1.963311,82,37.965467
0.940891,10,37.983391
0.968057,6,37.994362
0.872889,17,38.025444
0.959922,7,38.039407
0.943994,8,38.054367
0.974559,5,38.063343
0.974226,5,38.073174
-1.226594,19,38.107196
-1.899367,36,38.171025
0.963478,7,38.182621
-1.250477,36,38.247511
0.924089,11,38.267458
-1.957422,52,38.358916
0.933954,10,38.378071
0.881396,17,38.40899
0.817595,25,38.452873
-1.939858,53,38.546623
0.884055,17,38.579584
-1.943712,66,38.710273
0.989249,3,38.716257
-1.92645,70,38.838929
0.931978,13,38.861868
0.922883,14,38.892883
-1.922164,67,39.023306
-1.131329,18,39.056219
-1.947664,69,39.179282
0.98942,3,39.185265
-2.777991,41,39.258035
-1.930224,58,39.360761
-1.138742,18,39.392675
-1.95176,53,39.486818
0.956295,7,39.499775
0.94832,8,39.514734
0.969997,6,39.525706
-1.935379,78,39.664649
-1.87376,52,39.755405
0.959675,7,39.767375
0.849361,20,39.80331
-1.955803,78,39.94091
-1.673496,66,40.056618
0.947902,10,40.075568
0.951361,8,40.090557
0.96233,7,40.1025
-1.366208,37,40.168324
0.808021,22,40.206251
0.983554,4,40.214202
0.989678,3,40.220185
0.95591,7,40.233151
0.988072,3,40.239135
0.979228,4,40.247113
0.987951,3,40.253098
-1.892068,33,40.310999
0.949389,8,40.324961
-1.940395,47,40.408271
-1.927247,49,40.493044
-1.911733,55,40.594394
-1.936713,63,40.710085
0.929464,12,40.732057
0.976639,5,40.742001
0.742417,36,40.805834
-1.316466,42,40.87966
-1.128034,20,40.915447
0.900566,16,40.943374
0.875484,19,40.977283
0.956802,8,40.991245
0.984063,4,40.999223
0.972101,6,41.010195
-1.857224,35,41.074024
-1.947813,60,41.351471
-1.203497,30,41.416297
0.88755,17,41.453199
0.893007,20,41.495087
0.97474,5,41.506058
0.96784,6,41.520021
-1.951088,49,41.607786
0.970017,6,41.618757
-1.924507,50,41.706397
0.888776,17,41.736318
0.87942,17,41.767235
0.89079,17,41.797026
-1.922607,45,41.875814
0.798488,30,41.929072
0.931811,9,41.946054
-1.923769,50,42.033792
0.955632,7,42.047782
-1.9349,72,42.173644
0.842293,23,42.21423
-1.944654,68,42.334907
0.730293,40,42.406674
0.829652,23,42.447564
0.843988,24,42.49045
0.960065,8,42.505556
0.945976,11,42.524481
0.923777,11,42.544428
0.822739,24,42.586317
0.927851,14,42.611086
-1.907676,68,42.73084
0.967555,6,42.741811
0.994778,2,42.7458
0.989036,3,42.751786
-1.947719,46,42.832849
0.945643,9,42.849804
-1.942429,51,42.938567
0.874724,20,42.973474
-1.491686,57,43.084233
-1.916424,51,43.175471
0.979492,5,43.185443
-1.964942,81,43.3338
-1.923342,42,43.408712
-1.973165,95,43.575512
0.895142,14,43.600446
0.826709,22,43.640352
0.898718,18,43.673265
-1.85673,34,43.734102
0.846853,19,43.768012
0.610277,42,43.841578
0.963993,6,43.853575
-1.087939,13,43.876483
-1.898094,48,43.961318
0.983399,4,43.969328
1.0,1,43.97229
-1.922943,48,44.072022
0.948689,11,44.093989
0.921432,12,44.115778
0.951777,9,44.131735
0.802,28,44.180604
-1.935725,54,44.275566
0.818451,25,44.320474
0.880768,16,44.349372
0.9753,5,44.359345
0.947244,9,44.375327
-1.94267,62,44.486034
0.883379,22,44.526259
0.909001,14,44.550225
-1.945296,51,44.641951
-1.941264,81,44.783394
0.900769,15,44.809547
-1.953636,57,44.910544
0.958736,7,44.923509
0.989553,3,44.929493
0.983602,4,44.936476
0.95193,7,44.94944
0.957065,7,44.962405
0.870339,19,44.995249
0.883721,15,45.0232
0.984102,4,45.031154
-1.920132,49,45.299877
0.70003,32,45.365208
0.988627,3,45.373187
0.964592,6,45.386153
0.972068,5,45.396502
0.952931,7,45.409976
0.994999,2,45.413965
-1.914767,39,45.481784
0.989517,3,45.487768
0.827442,22,45.527521
0.913114,15,45.554234
0.936801,9,45.570192
-1.948004,61,45.676486
0.913993,16,45.705412
0.83946,21,45.743314
-1.91164,53,45.838158
-1.915731,54,45.937326
0.966591,7,45.951304
-1.955988,59,46.05964
0.917075,11,46.079586
0.953827,7,46.092616
0.958265,7,46.105571
0.933116,11,46.126223
-1.922455,57,46.226818
0.914943,12,46.249754
0.954421,7,46.26272
0.977795,5,46.271696
0.832284,23,46.313173
0.98421,4,46.321152
0.93046,12,46.343094
-1.958509,61,46.45181
-1.963934,82,46.597011
0.893095,17,46.627415
0.941247,11,46.647363
-1.920003,43,46.722493
0.93369,11,46.742438
0.947436,8,46.758188
0.920966,14,46.783121
0.963545,8,46.797445
0.939287,12,46.819307
0.945091,10,46.838255
0.967154,7,46.851221
0.979333,5,46.860199
0.854341,21,46.898773
0.951953,10,46.917365
0.903395,17,46.946264
0.93978,11,46.966211
0.960587,7,46.979176
-1.921834,43,47.056847
-1.922668,50,47.143476
0.911701,16,47.171424
0.787591,31,47.226885
-1.84596,30,47.280764
0.827931,24,47.321685
0.989835,3,47.327662
0.98261,4,47.336638
0.983512,4,47.34362
0.962751,6,47.355611
0.950979,8,47.36955
-1.958511,64,47.482483
-1.917415,60,47.58621
-1.888846,32,47.642618
0.920367,11,47.662564
0.92931,12,47.683509
0.890671,16,47.712431
0.872812,16,47.741172
-1.942444,58,47.843898
0.988903,3,47.849883
0.952816,7,47.862874
0.911167,15,47.889776
0.960088,8,47.904423
-1.935011,49,47.989426
0.83267,21,48.026918
0.981934,4,48.034895
-1.92475,65,48.148231
0.941649,11,48.168205
0.944624,11,48.187126
-1.931811,45,48.266424
-1.900542,42,48.340431
-1.928206,40,48.411242
0.920694,10,48.431189
0.895016,14,48.456122
0.967053,6,48.467093
-1.938071,48,48.549873
0.97666,5,48.558847
0.983779,4,48.565856
-1.898415,55,48.662732
0.887969,14,48.687665
0.973709,5,48.69767
0.952051,7,48.709637
0.971817,5,48.719611
0.994406,2,48.7236
0.99462,2,48.72759
0.989137,3,48.733598
0.96844,6,48.744545
0.940219,9,48.761523
-1.911079,47,48.843284
0.978845,5,48.853259
0.934828,11,48.874201
0.967709,6,48.885172
-1.92292,55,49.204739
0.989245,3,49.21172
0.937743,9,49.231666
0.880466,17,49.266573
0.947181,9,49.283528
0.970325,6,49.294499
-1.927639,42,49.368302
0.951324,9,49.38426
0.910512,18,49.418169
-1.63672,48,49.50295
0.884411,15,49.52888
-1.934419,59,49.64695
0.939435,11,49.6659
0.898541,13,49.688838
-1.869655,47,49.773177
-1.880259,49,49.861507
0.960346,6,49.872478
-1.943105,59,49.9762
0.760355,32,50.034412
