#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
0.904214,10,38.396612
0.84804,15,38.425535
0.910035,9,38.443752
0.793919,20,38.480655
0.602556,37,38.549472
0.712732,25,38.597879
0.847855,14,38.626311
0.888298,11,38.647255
0.862291,14,38.673225
0.671685,31,38.731783
0.880316,12,38.754186
0.911956,9,38.772163
-1.406444,23,38.81757
-3.916348,86,38.975189
0.902931,10,38.994108
0.912199,9,39.011063
0.906418,10,39.029631
0.85417,14,39.056017
0.902062,10,39.073969
0.914139,9,39.090924
0.838357,18,39.123836
0.763992,20,39.160175
0.847948,15,39.1881
0.784315,23,39.228991
-139.823488,900,42.047293
0.922119,8,42.06325
0.933975,7,42.077213
0.92145,8,42.09317
0.915768,9,42.111122
0.933961,7,42.124316
0.926152,8,42.140273
0.910176,10,42.159222
0.762172,22,42.202108
0.844615,15,42.230033
0.792297,18,42.265483
0.799728,18,42.299392
0.869632,14,42.325323
0.84219,15,42.356241
0.856804,15,42.386161
0.731097,23,42.430549
0.854763,14,42.459499
0.822416,17,42.49338
0.774601,19,42.532318
0.896231,11,42.558248
0.87874,12,42.58418
0.889329,11,42.609112
0.764498,26,42.660819
0.828313,17,42.69772
0.747373,22,42.742359
0.802242,19,42.781254
0.794202,19,42.825138
0.803899,20,42.866028
0.899759,10,42.885975
0.914331,9,42.90293
0.899039,10,42.922872
0.895396,11,42.944803
0.84747,15,42.976717
0.849328,15,43.006638
0.83629,16,43.036558
0.626775,34,43.100387
0.878695,12,43.123325
0.892093,11,43.146265
0.874265,12,43.170202
0.891781,11,43.192917
0.881438,13,43.217823
0.815079,16,43.248296
0.881242,12,43.274228
0.850221,15,43.304147
0.865723,13,43.328833
0.80039,23,43.373275
0.783094,21,43.413168
0.853646,15,43.445244
0.766747,23,43.501094
0.819867,17,43.539991
0.894455,11,43.568913
0.801548,18,43.605057
-22.551013,304,44.187847
0.787844,19,44.226324
0.76392,24,44.272765
0.789157,23,44.31964
0.844556,15,44.3486
0.817133,17,44.383062
0.875002,13,44.407995
0.783049,20,44.446508
0.838149,15,44.47696
0.879026,12,44.499898
0.912397,9,44.517852
0.901417,10,44.540019
0.896362,10,44.559064
0.895717,11,44.582003
0.902066,10,44.601467
0.914382,9,44.620418
0.927848,8,44.636374
0.873597,13,44.661888
0.90221,10,44.681835
0.756497,22,44.723723
0.83713,19,44.759626
0.731804,24,44.805508
0.856268,15,44.834951
0.78703,19,44.870854
0.857375,15,44.899777
0.78116,22,44.945584
0.881314,12,44.970809
0.843895,15,44.999731
0.893426,11,45.021673
0.903106,10,45.041438
0.807991,20,45.079843
0.885401,11,45.103779
0.912417,9,45.120733
0.92133,8,45.136691
0.910386,10,45.15564
0.873427,12,45.178579
0.882627,13,45.203512
0.802048,18,45.237422
0.877472,12,45.259363
0.887987,11,45.281303
0.899043,11,45.303246
0.891081,11,45.32419
0.91459,9,45.341144
0.922415,8,45.356103
0.902818,10,45.375053
-24.610396,229,46.928367
0.785784,19,46.965268
0.784583,22,47.008166
0.831578,15,47.037076
0.88481,12,47.060015
0.895748,11,47.081956
0.765422,24,47.129828
0.871601,13,47.156756
0.913983,9,47.175705
0.914482,9,47.19266
0.922787,8,47.210612
0.921679,8,47.227567
0.911412,9,47.246516
0.875111,13,47.273444
0.882201,11,47.296383
0.914302,9,47.313338
0.899688,10,47.334281
0.913556,9,47.352234
0.887137,11,47.379161
0.914941,9,47.397114
0.872716,13,47.422047
0.903931,10,47.440996
0.902999,10,47.460942
0.927632,8,47.476899
0.924037,8,47.49186
0.909265,9,47.508815
0.920861,8,47.52577
0.908417,10,47.544718
0.890226,11,47.567658
0.914289,9,47.587035
0.933224,7,47.601965
0.93387,7,47.617923
0.924619,8,47.634878
0.891036,11,47.657816
0.906119,10,47.676764
0.902078,10,47.696712
0.911433,9,47.71566
0.856969,14,47.743586
0.70129,26,47.79844
0.901967,10,47.819384
0.92366,8,47.834344
0.924408,8,47.851301
0.926383,8,47.866261
0.936618,7,47.881221
0.927771,8,47.897178
0.9147,9,47.91912
0.923812,8,47.940064
0.921456,8,47.958016
0.927624,8,47.977962
0.906487,10,48.000438
0.914287,9,48.02238
0.914647,9,48.046315
0.924097,8,48.062273
0.924582,8,48.078232
0.911706,9,48.095185
0.903772,10,48.117126
0.8809,12,48.140066
0.885716,12,48.163003
0.793641,18,48.198031
0.891088,11,48.219974
0.825423,19,48.256872
0.845014,15,48.28731
0.869661,13,48.313241
0.864032,13,48.340176
0.905049,10,48.360122
0.868411,13,48.386054
0.896616,10,48.405999
0.932003,7,48.421957
0.93376,7,48.436918
0.929848,8,48.451877
0.906543,10,48.472821
0.886858,11,48.494216
0.925596,8,48.510173
0.891027,12,48.533112
0.841675,17,48.568018
0.883351,12,48.592952
0.877416,12,48.626861
0.899767,10,48.650799
0.919841,8,48.666754
0.921756,8,48.683233
0.917659,9,48.700182
0.900846,10,48.720129
0.875416,12,48.743279
0.861015,14,48.76921
0.717471,24,48.816084
0.881461,12,48.840021
0.895679,11,48.860964
0.85088,14,48.887414
0.873948,12,48.910353
0.906379,10,48.929303
0.809702,18,48.963212
0.897811,10,48.983159
0.902939,10,49.003105
0.894284,11,49.023052
0.911608,9,49.040878
0.762485,21,49.079361
0.88611,11,49.101303
0.863209,14,49.129227
0.882779,12,49.153931
0.733951,23,49.196816
0.865565,13,49.22175
0.893393,11,49.242243
0.884301,13,49.266179
0.749548,22,49.310062
0.88077,13,49.335271
0.850437,14,49.362511
0.889664,11,49.384454
0.816921,17,49.417363
0.860774,13,49.442297
0.912929,9,49.459251
0.925953,8,49.475209
0.917919,9,49.492164
0.853084,14,49.520092
0.903195,10,49.54004
0.902983,10,49.55899
0.885243,12,49.583924
0.890685,11,49.606385
0.879251,12,49.630321
0.912997,9,49.648813
0.922985,8,49.66477
0.934152,7,49.677737
0.935137,7,49.692696
0.935613,7,49.706658
-1.130594,12,49.729597
-1.101143,11,49.753059
0.945186,6,49.76403
0.945019,6,49.775998
0.934281,7,49.790958
0.884904,12,49.814894
0.902293,10,49.832846
0.851979,15,49.861768
0.615469,35,49.927593
0.796253,18,49.963496
0.856876,14,49.990424
0.879448,12,50.023338
0.821976,18,50.058766
0.90042,10,50.077717
0.920764,8,50.09467
0.915113,9,50.111624
0.909838,9,50.129576
0.913242,9,50.147528
0.906052,10,50.167475
0.912689,9,50.185428
0.925864,8,50.201386
0.899099,11,50.223325
0.860315,13,50.24826
0.922556,8,50.264216
0.898688,11,50.287156
0.854993,15,50.316078
0.855442,13,50.34201
0.905395,10,50.36096
0.857987,15,50.388885
-85.201531,819,53.010753
0.821525,16,53.04197
0.858889,15,53.072044
0.724812,23,53.119906
0.906655,10,53.140426
0.901939,10,53.160348
0.907596,10,53.180295
0.887255,11,53.201239
0.902192,10,53.222211
0.900473,10,53.24213
0.911484,9,53.260082
0.88866,11,53.281026
0.840394,15,53.309947
0.878223,12,53.333009
0.88939,11,53.354944
0.883214,11,53.376986
0.922599,8,53.391946
0.934892,7,53.406907
0.934622,7,53.419872
0.939248,7,53.432841
0.928551,8,53.447796
0.916192,9,53.46475
0.894287,11,53.486695
0.747063,23,53.530154
0.883972,12,53.556448
0.909338,9,53.591354
-53.44965,554,54.675122
0.832878,16,54.707037
0.830956,16,54.738499
0.791255,20,54.776911
0.888136,11,54.797854
0.923315,8,54.815807
0.918375,9,54.835754
0.708732,26,54.888612
0.842526,15,54.916537
0.85862,14,54.943991
0.91591,9,54.961943
0.922402,8,54.977901
0.923314,8,54.993858
0.925698,8,55.009815
0.932149,7,55.023778
0.937274,7,55.03774
0.935391,7,55.050705
0.923355,8,55.066663
0.934099,7,55.079628
0.927218,8,55.095586
0.877448,13,55.122514
0.900733,10,55.14246
0.883196,12,55.165399
0.899789,10,55.186343
0.886416,12,55.209281
0.887581,11,55.230226
0.90814,9,55.248729
0.886373,12,55.272666
0.859121,13,55.299593
0.828153,17,55.331536
0.877706,13,55.358436
0.87431,12,55.381375
0.922421,8,55.397332
0.927369,8,55.41232
0.935279,7,55.427252
0.934509,7,55.442212
0.925108,8,55.457729
0.914533,9,55.476678
0.926168,8,55.493632
0.920872,8,55.510587
0.918154,9,55.529537
0.892314,11,55.553498
0.888591,11,55.577408
0.899991,10,55.598354
0.88172,12,55.625282
0.846178,15,55.657195
0.87255,13,55.684123
0.889355,11,55.705067
0.900399,10,55.724016
0.913142,9,55.739975
0.919427,8,55.756489
0.925903,8,55.771449
0.935987,7,55.784944
0.925226,8,55.799903
0.933987,7,55.813866
0.931739,7,55.827829
0.933655,7,55.841321
0.943381,6,55.853289
0.936353,7,55.866254
0.935355,7,55.880217
0.934015,7,55.89418
0.928495,8,55.90914
0.92359,8,55.926095
0.903294,10,55.947561
0.883397,13,57.038917
-1.952994,59,57.173126
0.913547,9,57.193073
0.899951,10,57.216012
0.923547,8,57.234962
0.933505,7,57.248924
0.926281,8,57.263885
0.928364,8,57.279843
0.931816,7,57.294802
0.942724,6,57.307767
0.938265,7,57.32173
0.937681,7,57.336231
0.944555,6,57.350192
0.934232,7,57.364155
0.943981,6,57.377121
0.927736,8,57.394076
0.917297,9,57.412027
0.897285,11,57.434967
0.890651,11,57.456907
0.864491,14,57.483836
0.825256,16,57.514752
0.914923,9,57.534819
0.924969,8,57.550774
0.923925,8,57.567729
0.92353,8,57.584685
0.907834,10,57.605628
0.76441,20,57.645548
0.760512,22,57.690428
0.739008,21,57.730321
0.893066,11,57.753415
0.841341,15,57.782337
-61.955808,582,58.894381
-49.032576,345,59.556924
-34.777296,480,60.48975
0.630385,31,60.547635
0.893656,11,60.569577
0.888333,11,60.590548
0.904607,10,60.609838
0.910989,9,60.627789
0.891912,11,60.64823
0.83456,15,60.677157
0.890946,11,60.699099
0.903182,10,60.721066
0.907001,10,60.740018
0.911276,9,60.757944
0.905247,10,60.776893
0.891643,11,60.798834
0.916507,9,60.816786
0.911651,9,60.834741
0.923147,8,60.851694
0.934691,7,60.865286
0.922076,8,60.881244
0.911983,9,60.899806
0.917235,9,60.918721
0.918541,9,60.936673
0.915051,9,60.954632
0.923958,8,60.971586
0.909844,9,60.989562
0.907263,10,61.008489
0.783309,19,61.044416
0.864167,13,62.123197
0.906334,10,62.147134
0.896165,11,62.173063
0.880574,12,62.202983
0.864988,13,62.233901
0.903946,10,62.25684
0.885362,11,62.28277
0.879422,12,62.308701
0.882647,12,62.330642
0.855608,14,62.357571
0.863013,15,62.388488
0.759231,21,62.428381
0.910636,9,62.446335
0.903679,10,62.469273
0.886979,11,62.491214
0.906347,10,62.510163
0.829293,17,62.543075
0.695873,25,62.591944
0.887579,11,62.613885
0.914431,9,62.630841
0.903712,10,62.649788
0.88115,12,62.673725
0.892575,11,62.6937
0.856691,14,62.722595
0.886551,11,62.743539
0.910737,9,62.761491
0.903763,10,62.782463
0.854312,14,62.81036
0.900479,10,62.829309
0.850503,17,62.861223
0.654157,31,62.921065
0.911141,9,62.940014
0.913128,9,62.957965
0.928866,8,62.973943
0.915863,9,62.991874
0.902764,10,63.011846
0.917903,9,63.029773
0.891296,11,63.051715
0.892347,11,63.074087
0.841657,15,63.103431
0.901667,10,63.123378
0.880205,12,63.147313
0.914551,9,63.16429
0.920608,8,63.181223
0.913741,9,63.199176
0.913113,9,63.218124
0.907057,10,63.239068
0.885488,12,63.263028
0.87357,12,63.286968
0.912534,9,63.305916
0.881875,12,63.328861
0.896836,10,63.348778
0.925996,8,63.363738
0.925406,8,63.379672
0.930593,8,63.39563
0.937654,7,63.410099
0.94489,6,63.422069
0.946111,6,63.434036
0.945384,6,63.446004
0.927944,8,63.461961
0.912985,9,63.479913
0.917463,9,63.496868
0.903509,10,63.517837
0.883728,11,63.539753
0.894329,11,63.560698
0.765211,24,63.608984
0.790908,20,63.646882
0.841471,14,63.674808
0.90508,10,63.69276
0.910083,9,63.710711
0.91179,9,63.728663
0.915055,9,63.745618
0.863947,14,63.772547
0.879417,13,63.797479
0.898865,10,63.817427
0.915003,9,63.835404
0.90572,10,63.854327
0.916778,9,63.871282
0.92707,8,63.886242
-1.142132,15,63.91595
0.883863,12,63.940882
0.890864,11,63.961826
0.888739,11,63.983768
0.898873,10,64.004713
0.925687,8,64.020669
0.937431,7,64.034633
0.938293,7,64.047621
0.945,6,64.060562
0.945921,6,64.073528
0.938855,7,64.08749
0.927233,8,64.102452
0.922076,8,64.118408
0.934541,7,64.13237
0.932861,7,64.14733
0.935298,7,64.161294
-15.748899,106,64.360764
0.77547,22,64.404646
0.866907,14,64.430577
0.81971,16,64.461495
0.879013,12,64.486427
0.911955,9,64.505378
0.903573,10,64.525323
0.880688,12,64.549258
0.887498,11,64.57422
0.900701,10,64.595169
0.925944,8,64.611126
0.905826,10,64.631072
0.893534,11,64.653015
0.903355,10,64.671962
0.907033,10,64.691937
0.915966,9,64.709888
0.905936,10,64.729809
0.910065,9,64.74776
0.920081,8,64.764226
0.934252,7,64.778189
0.935912,7,64.794685
0.936954,7,64.808969
0.935946,7,64.823905
0.938754,7,64.837867
0.936914,7,64.850834
0.93647,7,64.865943
0.93476,7,64.879905
0.938296,7,64.893435
0.934124,7,64.908381
0.926202,8,64.924338
0.928948,8,64.940295
0.931687,7,64.954258
0.933394,7,64.968407
0.924986,8,64.983365
0.924577,8,64.999349
0.933044,7,65.014282
0.906634,10,65.033231
0.822711,19,65.069044
0.857553,14,65.095819
0.886164,11,65.116763
0.905953,10,65.138706
0.858866,16,65.17744
0.793583,18,65.213373
0.913548,9,65.231323
0.914575,9,65.249276
0.855393,17,65.282187
0.767395,23,65.330708
0.724982,23,65.376585
0.809278,20,65.416479
0.894906,11,65.439419
0.621907,36,65.510228
0.759749,25,65.558768
0.782134,19,65.596667
0.805665,18,65.631573
0.911728,9,65.648528
0.914083,9,65.667479
0.913801,9,65.684433
0.86615,14,65.727317
0.855769,14,65.75624
0.76955,22,65.79915
0.884934,11,65.824082
0.873732,13,65.849016
0.713797,26,65.897931
0.788377,21,65.93785
0.870408,13,65.962756
-41.685143,414,67.848019
0.884584,11,67.869125
0.896903,10,67.890068
0.915779,9,67.906466
0.906838,10,67.925415
0.896881,11,67.946359
0.844983,17,67.978278
0.779971,20,68.015179
0.903878,10,68.03413
0.923994,8,68.050086
0.924359,8,68.065279
0.922235,8,68.080241
0.922337,8,68.096197
0.903511,10,68.115147
0.891331,11,68.13609
0.912637,9,68.153044
0.907108,10,68.170998
0.912214,9,68.18895
0.909429,9,68.206901
0.908468,10,68.226848
0.856365,14,68.252778
0.872779,13,68.277712
0.903149,10,68.297659
0.857055,14,68.324681
0.888911,11,68.346621
0.909879,9,68.363576
0.926458,8,68.378536
0.926881,8,68.394493
0.934,7,68.408457
0.937022,7,68.423397
0.929264,8,68.439353
0.91699,9,68.456308
0.902537,10,68.474768
0.909851,9,68.493717
0.922553,8,68.508678
0.934606,7,68.523163
0.933723,7,68.538122
0.933944,7,68.552084
0.928325,8,68.569039
0.925677,8,68.583921
0.913399,9,68.600875
0.911727,9,68.618827
0.912797,9,68.636724
0.857298,14,68.661658
0.882191,12,68.683599
0.894109,11,68.707535
0.915256,9,68.724727
0.908481,10,68.742679
0.817241,17,68.774177
0.901799,10,68.793128
0.902631,10,68.813074
0.877352,12,68.836011
0.895802,11,68.856956
0.893452,11,68.876902
0.924294,8,68.891862
0.923284,8,68.906822
0.936948,7,68.919788
0.938911,7,68.933751
0.936732,7,68.946715
0.937946,7,68.959682
0.945175,6,68.971649
0.946556,6,68.982619
0.945887,6,68.994588
0.941055,7,69.007553
0.939827,7,69.021515
0.923188,8,69.036225
0.915784,9,69.052182
0.899241,11,69.073487
0.859509,13,69.097421
0.903491,10,69.115372
0.908333,10,69.134323
0.831935,16,69.164242
0.920686,8,69.179202
0.935071,7,69.192167
0.933925,7,69.206135
0.904533,10,69.226083
0.886766,11,69.247026
-24.677441,252,69.714697
0.854884,14,69.740627
0.854733,14,69.765559
0.852134,14,69.792013
0.873596,13,69.815949
0.860041,14,69.84188
0.909449,9,69.858834
0.91735,9,69.875789
0.917462,9,69.892744
0.890678,11,69.912691
0.907611,9,69.930642
0.923979,8,69.945602
0.910349,9,69.962558
0.898687,11,69.983501
0.894313,11,70.004445
0.922278,8,70.019405
0.92123,8,70.034365
0.927951,8,70.049326
0.925375,8,70.064285
0.928346,8,70.080299
0.934405,7,70.093265
0.936002,7,70.10623
0.924388,8,70.122187
0.917021,9,70.139143
0.889272,11,70.159088
0.904921,10,70.178037
0.906409,10,70.196987
0.911735,9,70.213942
0.930932,7,70.227904
0.93576,7,70.24087
0.923593,8,70.256827
0.924675,8,70.271787
0.935388,7,70.286749
0.924542,8,70.301709
0.916984,9,70.319661
0.874446,14,70.345592
0.77745,20,70.383491
0.911761,9,70.400445
0.881841,11,70.423384
0.923602,8,70.438344
0.897475,11,70.459317
0.894253,10,70.479234
0.913343,9,70.497186
0.907979,9,70.515138
0.912855,9,70.532093
0.903039,10,70.55204
0.919976,8,70.568995
