#{"t_start": 1686108330.9408126, "env_id": null}
r,l,t
-2.536089,19,7.244824
-3.516561,26,7.292669
-249.238406,370,7.973531
-3.353725,27,8.0224
-2.897784,19,8.056309
-3.346635,29,8.107173
-2.851262,22,8.146069
-3.069904,24,8.189069
-4.232152,33,8.250933
-2.823669,21,8.290796
-3.11881,23,8.331686
-4.970955,46,8.447162
-0.136606,14,8.489426
-3.527648,25,8.545582
-3.062448,21,8.593709
-4.202424,40,8.695971
-56.54741,143,8.986308
-4.790661,51,9.137902
-3.145349,24,9.202263
-3.29569,26,9.265095
-2.79328,22,9.30798
-3.3658,25,9.36782
-2.990936,21,9.410705
-2.383803,16,9.440588
-3.543377,26,9.491452
-3.472042,24,9.536333
-2.979767,22,9.575756
-3.529464,27,9.625622
-3.362929,26,9.672497
-3.192895,24,9.715383
-3.87569,39,9.807314
-3.157993,22,9.849207
-3.810436,37,9.922015
-3.685521,31,9.981858
-2.772952,18,10.01477
-3.355871,26,10.062153
-4.180772,41,10.135546
-3.271919,24,10.178284
-1.517446,31,10.235133
-3.704339,29,10.287413
-3.13799,24,10.331225
-3.089059,22,10.372116
-3.162378,23,10.413373
-3.115338,21,10.454264
-2.914124,21,10.492162
-2.838661,22,10.532059
-3.538671,32,11.623495
-3.419433,24,11.6963
-14.467246,106,11.951618
-3.609967,26,12.011016
-2.457556,15,12.047916
-3.64458,32,12.124036
-3.087685,22,12.17889
-2.413218,18,12.220513
-3.078512,24,12.274369
-3.396301,25,12.334329
-2.597657,22,12.384197
-3.048602,21,12.441045
-3.343625,24,12.492909
-121.085589,321,13.186994
-3.173064,22,13.234398
-3.1618,23,13.284266
-2.950929,26,13.340118
-3.80098,35,13.415458
-2.788165,19,13.458344
-2.756159,19,13.499234
-3.448939,27,13.555085
-2.921296,21,13.598429
-79.176651,285,14.186582
-3.346819,26,14.245042
-335.074799,554,15.256337
-3.334613,23,15.297232
-3.52028,25,15.341116
-2.948922,22,15.380011
-3.098664,23,15.419905
-17.922859,111,15.632454
-3.256808,23,15.677361
-0.569679,18,15.713243
-2.924421,26,15.762111
-2.622963,18,16.792063
-16.165612,104,17.015981
-12.687092,63,17.128576
-182.399641,419,17.899637
-102.061855,270,18.39471
-2.764052,23,18.446243
-3.617657,27,18.496109
-13.799858,79,18.642934
-3.286256,23,18.687815
-80.303516,160,18.986818
-3.348463,24,19.032082
-2.897964,22,19.076962
-3.416105,24,19.123393
-3.662112,29,19.176253
-4.224998,42,19.254944
-3.824432,30,19.309374
-4.008589,33,19.371209
-2.79193,22,19.412581
-4.312016,35,19.477408
-3.524315,28,19.528252
-4.317864,42,19.608622
-3.43997,25,19.657516
-3.769815,36,19.727425
-3.058202,24,19.773304
-3.55677,26,19.822177
-1.599756,28,19.875034
-4.072712,37,19.9439
-3.393579,23,19.985788
-3.868269,30,20.040245
-2.304139,16,20.069168
0.061937,12,20.091109
-3.301843,26,20.139977
-2.332607,16,20.1689
-3.077016,21,20.206799
-2.357766,18,20.238717
-3.034686,26,20.286588
-3.816679,30,20.344611
-3.556373,36,20.412371
-3.171178,26,20.459817
-3.269976,23,20.502703
-3.921084,32,20.563123
-3.563199,34,20.626056
-2.871443,19,21.60363
-2.369104,17,21.638535
-3.602511,25,21.691394
-3.460533,27,21.746248
-1.445249,29,21.799106
-3.654541,27,21.846979
-2.941261,22,21.887869
-2.476301,18,21.920006
-4.51815,39,21.987825
-3.228218,27,22.035336
-3.403983,27,22.083209
-2.548399,18,22.116338
-0.292442,16,22.14526
-12.534237,56,22.242539
-3.11359,22,22.28141
-22.684789,134,22.518685
-59.451702,255,22.963859
-3.643548,31,23.018222
-2.935166,21,23.055124
-2.713942,19,23.090032
-4.73089,39,23.158155
-5.266438,51,23.246246
-3.228283,23,23.288195
-2.858311,21,23.325828
-2.4029,17,23.356746
-3.300898,24,23.398724
-3.464103,25,23.442074
-3.626428,26,23.487952
-3.082907,26,23.532831
-3.617349,26,23.578709
-52.729022,260,24.030468
-3.370658,25,24.074352
-2.7112,19,24.107262
-2.69605,21,24.144164
-3.518558,26,24.191038
-3.25328,25,24.234946
-3.21377,23,24.276834
-2.855153,20,24.311998
-4.210845,35,24.373832
-1.201449,25,24.417715
-2.78494,18,24.449004
-2.618274,17,24.496876
-3.352954,31,24.552219
-3.33905,26,24.599094
-2.704006,18,24.631007
-3.062273,21,24.667908
-3.758189,27,24.715782
-3.500879,31,24.771707
-3.103634,22,24.812598
-2.698276,18,24.848526
-3.627412,27,24.900364
-3.053699,22,24.942256
-2.980587,21,24.981152
-3.510026,25,25.02599
-3.566001,25,25.06987
-2.989467,21,25.108766
-3.137648,24,25.151653
-5.122815,47,25.233807
-3.763757,35,26.284234
-3.542465,30,26.372999
-4.056356,38,26.465751
-3.802282,30,26.52228
-2.915899,22,26.565166
-3.487356,25,26.614029
-2.813791,25,26.662899
-2.166957,35,26.730257
-3.118357,24,26.776136
-3.202835,29,26.831181
-3.404194,24,26.878055
-2.799199,20,26.915954
-2.693961,19,26.952856
-2.485583,16,26.983773
-3.145923,22,27.025662
-3.329713,25,27.073043
-2.818217,20,27.109945
-0.023805,13,27.13388
-3.016056,22,27.174771
-3.327811,23,27.215662
-3.21166,23,27.260327
-5.336607,54,27.358065
-3.148308,22,27.398956
-3.654295,25,27.446828
-15.377056,125,27.668803
-3.746281,35,27.73363
-3.595246,31,27.791042
-2.727491,20,27.826453
-1.695505,30,27.882305
-4.000528,31,27.940153
-3.377143,24,27.986031
-5.158438,45,28.073796
-3.22445,23,28.117679
-3.024771,21,28.157574
-3.394016,25,28.203451
-3.084153,24,28.247622
-3.869845,30,28.301479
-5.028408,47,28.390787
-3.619944,26,28.441573
-2.872708,27,28.495123
-1.144949,25,28.541031
-3.397229,25,28.587906
-3.330499,25,28.632786
-3.529096,25,28.675671
-1.143581,25,28.720302
-3.271006,28,28.772164
-3.948829,30,28.82835
-4.480621,35,28.893178
-2.835536,20,28.928205
-3.592431,30,28.981064
-3.487484,24,29.023983
-3.451041,28,29.07385
-3.659209,30,29.128705
-2.938383,22,29.170593
-2.889166,20,29.205499
-2.968717,20,29.241404
-3.8117,37,29.311217
-3.402786,25,29.371057
-2.850254,21,29.408955
-3.879603,34,29.470791
-0.607171,19,29.506968
-3.473179,33,29.565814
-3.288833,25,29.612848
-3.294834,26,29.661751
-4.679519,48,29.75305
-3.133115,24,29.79793
-3.072845,24,29.842809
-3.181048,24,29.88769
-3.138417,27,29.937165
-3.092836,24,29.982045
-1.588168,31,30.066818
-3.457399,28,30.126166
-3.343345,31,31.153689
-0.095903,14,31.183608
-3.162012,27,31.242974
-3.709378,27,31.300819
-3.213797,24,31.343704
-3.340129,23,31.385593
-3.427161,30,31.440446
-2.898913,22,31.482334
-3.544487,25,31.53869
-2.199131,16,31.574594
-3.450428,28,31.627453
-3.666062,28,31.682307
-83.637671,229,32.104138
-3.087363,21,32.14403
-4.377597,42,32.221823
-2.729426,19,32.258073
-3.276155,27,32.309213
-2.469769,21,32.348109
-3.648945,29,32.400353
-4.81239,46,32.483132
-3.249874,22,32.529009
-4.734962,50,32.653677
-3.268012,23,32.711098
-3.037375,26,32.775931
-3.460219,29,32.841754
-3.279119,29,32.897607
-3.739945,27,32.946477
-3.344059,25,32.989389
-2.933963,19,33.023277
-3.562123,32,33.079711
-2.841928,23,33.122138
-5.401,51,33.212262
-2.94494,20,33.252172
-2.849962,20,33.289074
-0.096251,13,33.312014
-2.252986,14,33.336945
-3.526068,30,33.390311
-1.193494,27,33.438183
-3.880269,31,33.495031
-2.863324,20,33.530935
-1.029135,23,33.580334
-2.672249,25,33.627209
-0.940813,25,33.674083
-3.160394,24,33.718964
-3.25502,33,33.777806
0.081529,11,33.798749
-2.954853,25,33.844627
-3.728025,38,33.914444
-3.246846,33,33.973286
-4.644613,45,34.057972
-3.676918,32,34.115818
-2.209824,13,34.139756
0.146837,11,34.159703
-3.238209,23,34.200103
-3.363146,26,34.247417
-4.019042,33,34.306178
-0.126221,14,34.330177
-3.134388,22,34.368076
-4.379548,42,34.441877
-0.338955,16,34.470805
-1.861546,12,34.491748
-3.052684,27,34.542139
-0.221021,14,34.569807
-4.043875,41,34.651907
-2.775407,21,34.693795
-5.496566,49,34.782732
-3.142727,22,34.822624
-3.38394,27,34.87224
-4.126105,38,34.937758
-2.689364,23,34.982859
-3.179623,24,36.039383
-3.132619,25,36.092241
-2.710306,21,36.138119
-3.328062,23,36.184994
-2.700692,18,36.220898
-2.639966,17,36.252812
-2.609854,21,36.294702
-2.60527,19,36.330285
-8.440195,67,36.457942
-2.707062,19,36.494843
-3.430829,25,36.54474
-2.603264,18,36.579621
-2.083503,15,36.610065
-3.668277,26,36.657454
-2.425531,19,36.692363
-3.440546,25,36.741178
-2.216627,14,36.767109
-3.076923,23,36.808997
-3.402453,29,36.86069
-3.382873,25,36.906567
-3.596757,34,36.966412
-3.099788,25,37.010293
-5.82678,63,37.12302
-3.392888,29,37.176385
-3.512152,27,37.227245
-3.256231,24,37.272387
-2.767613,21,37.31177
-2.79983,20,37.350912
-807.238916,1217,39.589015
-5.954823,63,39.705784
-2.77662,21,39.746706
-2.787621,20,39.783575
-2.310985,15,40.790652
-0.132191,14,40.826555
-3.294664,23,40.875424
-3.283716,22,40.9223
-3.013461,21,40.965186
-3.377894,23,41.009067
-3.042637,24,41.05295
-2.975311,24,41.09783
-3.448739,24,41.143738
-2.993434,25,41.188615
-3.553357,25,41.233496
-3.337387,24,41.277379
-2.667168,21,41.316275
-3.222839,24,41.358887
-3.116639,21,41.397784
-2.507998,18,41.429697
-2.541664,18,41.464604
-3.156142,26,41.512475
-3.255788,29,41.565335
-4.213811,38,41.634177
-3.38754,24,41.677062
-3.192073,22,41.717953
-0.550266,17,41.755809
-3.512762,29,41.812658
-2.805173,20,41.852556
-2.49925,16,41.883468
-3.301751,26,41.933841
-2.546477,18,41.96775
-2.95766,21,42.007524
-3.458581,25,42.052404
-2.874244,20,42.090163
-2.477167,17,42.123614
-3.152917,23,42.1665
-2.976765,20,42.204538
-2.773266,18,42.239968
-3.556792,26,42.287544
-2.836319,19,42.323448
-2.572744,18,42.354884
-3.077787,21,42.400495
-3.43412,24,42.445379
-3.28945,24,42.492253
-4.172614,42,42.568876
-5.831312,55,42.669152
-2.84612,21,42.70848
-2.334399,16,42.738098
-2.758017,21,42.776022
-3.401702,25,42.822872
-3.064396,21,42.862765
-2.20113,13,42.887698
-2.837828,19,42.923158
-2.920928,20,42.958066
-3.098431,22,43.000627
-0.419083,18,43.034109
-2.831068,21,43.071011
-4.252807,40,43.15184
-3.271555,22,43.217504
-3.466268,25,43.267454
-2.950727,21,43.305352
-3.519173,37,43.372174
-3.470791,27,43.422275
-4.213454,33,43.482115
-3.661569,31,43.537062
-3.002951,22,43.577953
-2.479292,16,43.609638
-2.911427,24,43.665489
-3.262373,23,43.710401
-2.495054,18,43.743284
-5.948614,61,43.852203
-3.907512,33,43.913041
-2.819552,22,43.951937
-2.272818,15,43.977867
-3.247608,23,44.019755
-3.066781,22,44.058651
-2.544434,23,44.100539
-3.443555,24,44.142427
-3.389629,24,44.185313
-2.850694,19,44.220219
-2.530136,17,44.25014
-2.979173,23,44.29103
-3.123112,23,44.331921
-2.871734,25,44.374805
-2.750851,19,44.408715
-3.503639,28,44.458582
0.130635,11,44.478528
-2.967383,27,44.525403
-3.045571,22,44.564299
-2.368727,15,44.590229
-7.703205,67,45.736246
-2.869984,19,45.776138
-3.275264,23,45.825206
-2.985144,20,45.864102
-3.336052,23,45.906988
-3.018849,21,45.947159
-2.1012,13,45.972092
-0.592898,19,46.005004
-3.326496,25,46.049889
-3.324767,23,46.09078
-2.448148,18,46.124936
-3.039201,21,46.162835
-3.145203,21,46.200734
-3.165025,24,46.243619
-3.275506,22,46.283513
-3.168898,22,46.324207
-3.230896,23,46.3641
-3.091324,21,46.401867
-3.558406,25,46.446317
-3.452809,27,46.495892
-3.327432,26,46.541769
-3.110953,21,46.578932
-3.128558,26,46.626241
-3.075747,23,46.667133
-2.599849,22,46.706754
-2.463513,18,46.737744
-3.463577,25,46.784153
-3.171266,22,46.823026
-2.925521,21,46.860926
-3.21408,22,46.900821
-3.038481,22,46.940229
-2.517472,16,46.969151
-2.644288,21,47.006579
-2.644605,18,47.038494
-2.640965,23,47.078388
-2.427011,17,47.107877
-3.208481,23,47.148768
-3.524755,25,47.191653
-3.225632,24,47.233544
-96.439714,275,47.717251
-3.41942,25,47.760136
-3.335119,25,47.804606
-3.213001,26,47.850047
-3.519247,24,47.892933
-2.840724,23,47.934333
-3.088371,23,47.974199
-3.47559,35,48.036958
-3.379358,24,48.079844
-3.682404,27,48.127753
-3.73801,27,48.175616
-3.249762,31,48.229448
-3.705463,31,48.28829
-2.971684,22,48.333953
-3.182455,23,48.378834
-3.087128,21,48.41589
-2.901392,20,48.45179
-2.663916,25,48.49649
-3.035785,25,48.541369
-2.71217,22,48.580268
-3.355854,25,48.625148
-3.079912,21,48.664044
-3.049132,21,48.70294
-3.092571,21,48.740838
-3.273195,23,48.781729
-2.693969,20,48.817633
-3.064287,22,48.855803
-3.655078,26,48.903671
-3.217355,22,48.942567
-7.089361,57,49.061775
-3.295189,23,49.109646
-3.447793,25,49.154526
-3.648846,27,49.201401
-3.077784,25,49.245284
-2.388128,16,49.275737
-3.391983,24,49.317625
-2.961424,24,49.359843
-3.758435,28,50.393272
-3.120521,27,50.451738
-3.232923,22,50.499118
-3.265189,24,50.548987
-2.43711,15,50.575799
-2.402769,16,50.60475
-3.272525,23,50.645613
-2.621033,17,50.675533
-3.148364,24,50.719415
-4.765299,52,50.811171
-2.893269,19,50.845079
-3.129434,23,50.888001
-6.502095,69,51.011634
-2.765449,18,51.044549
-0.187975,14,51.072474
-2.051304,15,51.102397
-2.873493,22,51.145278
-2.990138,20,51.181971
-3.013865,21,51.21987
-2.940639,21,51.256772
-2.977779,21,51.294671
-2.947704,21,51.331572
-3.038126,21,51.369471
-2.591061,17,51.39939
-3.330248,26,51.447262
-3.087535,21,51.485236
-2.90621,21,51.524132
-0.564105,18,51.557234
-3.284743,23,51.59663
-2.578767,16,51.626551
-2.599257,21,51.663452
-2.939153,20,51.700055
-2.828447,23,51.739924
-2.290822,18,51.772783
-3.598299,25,51.817664
-3.122497,22,51.857171
-3.100757,22,51.896067
-3.440119,33,51.952915
-3.30887,31,52.007769
-3.699013,30,52.060628
-2.642025,19,52.095533
-3.336689,26,52.141411
-2.544826,16,52.170333
-2.601286,19,52.204247
-3.864844,30,52.256138
-2.843042,21,52.294009
-3.242423,23,52.333903
-3.23103,23,52.374793
-2.576691,17,52.404983
-2.575385,22,52.443879
-3.242047,31,52.49952
-2.776379,18,52.533429
-2.976737,20,52.569333
-3.39539,26,52.615264
-2.678472,18,52.647155
-51.767232,168,52.940372
-2.719672,19,52.973284
-3.349124,27,53.021158
-2.81261,19,53.05407
-3.166361,21,53.091092
-3.380121,24,53.131983
-3.377367,24,53.177888
-3.165577,25,53.220746
-3.269849,26,53.268618
-3.528205,27,53.317436
-3.097289,21,53.354337
-2.777291,21,53.394231
-3.101849,23,53.44313
-2.884859,22,53.486255
-2.893065,19,53.520163
-3.472124,23,53.560598
-3.222349,22,53.599491
-3.408067,29,53.652008
-2.954207,20,53.686914
-2.336914,16,53.716835
-2.70739,21,53.753736
-3.375184,23,53.794633
-2.556115,19,53.828543
-3.537529,25,53.872426
-2.678194,19,53.908024
-2.963743,20,53.941934
-3.009344,24,53.984822
-3.521058,33,54.043666
-3.047881,24,55.043778
-2.837006,19,55.082675
-2.671189,20,55.124563
-3.094766,21,55.168572
-1.865263,12,55.194502
-3.501354,31,55.250206
-3.115933,21,55.286689
-3.159483,24,55.328578
-3.320871,23,55.369467
-3.342776,23,55.411056
-2.341464,16,55.440084
-2.359294,16,55.469457
-2.520273,22,55.509353
-2.412168,17,55.539272
-2.960026,20,55.575177
-2.974156,20,55.610083
-3.245749,23,55.650675
-3.303083,23,55.69259
-2.88449,20,55.727499
-2.241429,15,55.754425
-3.160782,21,55.791357
-2.35898,16,55.819279
-2.977919,22,55.859146
-3.421525,24,55.903027
-2.424028,18,55.934942
-3.650355,28,55.98381
-3.156247,23,56.024702
-2.451775,20,56.059609
-2.910013,20,56.095531
-2.954477,20,56.132414
-3.336801,24,56.175299
-2.431306,17,56.205814
-3.190041,23,56.251718
-3.038124,28,56.3044
-3.411741,24,56.348284
-3.110907,26,56.396793
-3.127166,25,56.440676
-2.689172,18,56.472621
-3.149723,28,56.522488
-2.807007,20,56.557652
-2.239068,15,56.584591
-2.35953,20,56.619487
-2.97715,21,56.657555
-2.474161,19,56.691465
-3.025961,23,56.732356
-2.907615,21,56.769237
-2.877298,19,56.803176
-2.302548,15,56.830104
-2.061532,14,56.856039
-3.78454,33,56.913894
-3.098668,22,56.953787
-3.577379,27,57.000032
-3.063109,21,57.036934
-2.203672,14,57.06113
-3.771013,33,57.118981
-3.082631,23,57.160585
-0.494769,19,57.193955
-2.706069,20,57.228862
-2.606822,23,57.270988
-3.020442,22,57.31044
-3.109061,22,57.348341
-2.927857,20,57.384242
-2.581915,22,57.421915
-2.147097,14,57.446848
-3.135499,22,57.485744
-2.913432,19,57.520651
-2.9609,21,57.557552
-2.082377,15,57.58369
-2.346299,15,57.609622
-1.812712,10,57.627572
-2.421256,20,57.664502
-0.229991,15,57.690404
-3.109891,22,57.729302
-2.672804,17,57.759221
-2.34814,17,57.789567
-4.129967,39,57.857386
-2.243273,13,57.882318
-2.700471,23,57.922947
-3.469598,25,57.966858
-3.239373,22,58.004729
-3.289355,25,58.048612
-3.278231,25,58.093215
-3.109157,23,58.134105
-2.609931,18,58.16602
-2.618416,18,58.196938
-2.879403,19,58.230848
-3.630879,35,58.293683
-2.900841,23,58.334573
-3.635409,38,58.401394
-3.286676,24,58.443282
-3.03508,23,58.484637
-2.286027,15,58.516553
-2.161358,13,58.546496
-2.288637,17,58.57828
-2.409493,17,58.61089
-2.103999,14,58.635823
-3.061239,23,58.676296
-3.125116,28,59.681408
-2.318804,14,59.710331
-2.377913,20,59.753217
-2.85508,19,59.79162
-2.261685,15,59.823534
-3.024688,20,59.861434
-2.89541,19,59.895891
-3.18902,23,59.935786
-2.453317,15,59.96371
-2.631393,21,60.000612
-0.022345,12,60.022553
-2.623429,23,60.063444
-3.228543,23,60.105409
-2.946348,24,60.149292
-2.823659,19,60.182204
-2.777181,26,60.228647
-3.000099,20,60.26461
-2.219791,16,60.292595
-2.472052,16,60.321517
-2.19212,16,60.350442
-2.386021,17,60.380969
-2.554747,17,60.412061
-2.715073,18,60.443977
-2.9348,20,60.480692
-2.980397,21,60.517369
-2.30434,16,60.546293
-3.184956,22,60.585269
-3.155535,24,60.628156
-2.743991,18,60.660071
-2.240045,14,60.685648
-2.288035,18,60.71856
-5.042211,49,60.803424
-2.744029,19,60.838065
-2.77556,23,60.87842
-2.555643,17,60.90834
-2.65734,18,60.940254
-2.690221,19,60.9742
-1.965862,13,60.996488
-2.781019,26,61.041368
-2.619975,20,61.077276
-2.611442,20,61.112792
-2.821325,21,61.149694
-3.161004,22,61.189587
-2.305245,17,61.219508
-3.116319,22,61.2594
-2.711157,20,61.294905
-2.502613,16,61.32283
-2.631109,20,61.357738
-2.867246,19,61.391647
-2.473737,16,61.422564
-2.690994,25,61.467445
-3.504342,31,61.524297
-2.706215,18,61.558207
-2.616428,23,61.600708
-2.885742,20,61.636611
-1.957362,13,61.660672
-2.86202,25,61.704403
-2.909365,21,61.741305
-2.873123,21,61.778206
-2.500407,17,61.807678
-2.827696,18,61.839593
-3.030522,23,61.882688
-3.045008,22,61.922582
-2.83649,25,61.966879
-3.985539,37,62.031712
-2.920616,24,62.073599
-2.424826,15,62.100038
-2.741351,21,62.13694
-2.858498,19,62.170848
0.108902,12,62.191323
-2.996132,20,62.228225
-4.064015,33,62.286031
-3.905037,37,62.350524
-3.736742,32,62.407883
-2.726667,18,62.439797
-1.816579,11,62.460741
-3.846273,31,62.515445
-2.722739,18,62.547359
-2.034853,12,62.568303
-1.87748,12,62.590779
-2.476124,15,62.617708
-1.983196,12,62.638652
-2.654916,21,62.675572
-2.581392,19,62.70948
-3.184693,22,62.748377
-2.320823,14,62.773311
-5.811663,50,62.859244
-2.825657,19,62.893723
-3.027133,26,62.938604
-3.146935,21,62.975286
-2.833886,19,63.009766
-2.934988,24,63.052651
-2.767457,18,63.084078
-4.751972,46,63.164865
-3.219018,23,63.205887
-2.904319,19,63.240793
-2.731434,19,63.273706
-3.122082,21,63.310606
-2.61989,18,64.299163
-2.844482,21,64.345041
-3.20832,27,64.401396
-2.896394,22,64.448271
-2.604995,19,64.485739
-2.538164,16,64.514662
-1.832037,11,64.533612
-2.902697,26,64.580591
-2.825223,19,64.613504
-2.536414,18,64.646415
-2.593209,18,64.678331
-2.037374,13,64.701952
-2.633835,19,64.736857
-2.947739,21,64.77376
-2.699124,18,64.806671
-2.036702,14,64.831604
-3.079849,24,64.875486
-3.408585,26,64.92229
-3.576946,27,64.972156
-2.233642,13,64.996129
-2.157198,15,65.024054
-2.339256,16,65.053973
-2.433556,15,65.080902
-2.672949,20,65.116749
-3.047562,21,65.160011
-2.319374,18,65.194918
-2.87156,21,65.23581
-3.068199,22,65.279691
-3.264451,22,65.324039
-2.664573,19,65.361937
-2.568713,17,65.394849
-2.480368,19,65.432338
-2.754092,22,65.477256
-2.957259,22,65.520941
-3.06107,22,65.561831
-2.674033,19,65.596291
-2.722641,18,65.630073
-2.361003,15,65.657997
-2.990579,21,65.695899
-2.201502,13,65.719838
-2.9362,23,65.75973
-2.918805,21,65.80907
-2.523245,18,65.847811
-3.08919,21,65.891694
-2.688221,18,65.927552
-2.887699,19,65.962945
-2.458235,16,65.994467
-2.861976,22,66.037353
-2.981702,23,66.081235
-2.619098,19,66.117668
-2.181451,16,66.153571
-3.433763,29,66.211416
-2.910642,22,66.252307
-2.939742,20,66.2922
-2.346861,19,66.328267
-2.756267,18,66.362175
-2.781191,19,66.398079
-2.320759,14,66.425007
-3.366192,23,66.469887
-2.942218,27,66.524258
-3.2305,23,66.567143
-3.458847,28,66.622994
-2.665336,17,66.656903
-2.485405,16,66.688408
-4.175967,41,66.764205
-2.531264,19,66.799112
-2.858019,19,66.833023
-2.875193,20,66.868926
-2.835765,19,66.903832
-2.519014,19,66.937742
-2.177154,16,66.966664
-2.637712,17,66.996587
-2.494654,19,67.029499
-3.37631,28,67.079365
-2.602986,20,67.114272
-2.777155,19,67.149179
-2.590233,23,67.191067
-2.937916,21,67.229963
-3.07522,22,67.269333
-3.160186,22,67.308739
-2.943837,23,67.351624
-4.065395,34,67.417892
-2.515473,18,67.456787
-2.274681,16,67.488549
-2.454249,17,67.529443
-2.366449,18,67.566343
-3.146738,23,67.609229
-2.783369,20,67.646244
-2.773572,19,67.682148
-2.442954,18,67.715592
-2.975731,21,67.755484
-2.343478,18,67.789393
-2.418789,16,67.825079
-0.410395,19,67.863975
-2.553196,19,67.901544
-2.729047,19,67.9394
-2.306129,16,67.971313
-3.270938,23,68.01544
-2.603615,17,68.048344
-3.139211,26,68.097887
-2.996187,23,68.13978
-3.310218,32,69.178556
-3.25379,23,69.227425
-2.36641,16,69.260337
-2.088582,15,69.294246
-2.693186,21,69.337132
-3.249193,24,69.384006
-3.053178,21,69.44336
-23.527637,128,69.681914
-2.913577,23,69.724808
-2.682655,17,69.755701
-3.210525,24,69.798928
-2.938957,24,69.842809
-3.226226,24,69.885695
-2.225811,13,69.908937
-1.948711,13,69.931876
-3.189795,23,69.972767
-3.512245,30,70.027128
-2.555412,20,70.062035
-2.447203,17,70.092952
-2.195408,16,70.121877
-2.597938,19,70.155785
-2.531343,20,70.191689
-2.54299,20,70.227592
-0.650852,20,70.262499
-2.398513,18,70.296408
-2.717771,22,70.336302
-0.190381,15,70.362233
-3.096607,21,70.400131
-3.217969,25,70.444487
-2.366336,19,70.478395
-2.727609,20,70.513301
-4.345045,41,70.58511
-3.17322,23,70.626313
-2.415557,16,70.655235
-2.546922,18,70.68715
-3.001491,23,70.728643
-2.460292,21,70.766542
-2.813154,19,70.799454
-1.926482,12,70.821396
-2.869486,19,70.854308
-2.991047,24,70.897192
0.034754,13,70.921129
-3.106886,24,70.963017
-3.168151,25,71.00585
-2.582135,16,71.034772
-4.111356,41,71.106601
-2.348804,15,71.13353
-2.787875,19,71.166441
-2.110505,12,71.189031
-1.827618,11,71.20855
-2.467279,17,71.239469
-2.474181,15,71.266397
-2.007085,14,71.291329
-2.942145,20,71.327961
-2.550285,20,71.363003
-3.187953,23,71.403894
-2.87205,23,71.444295
-2.143287,15,71.471224
-3.36794,23,71.512114
-2.908271,20,71.548018
-2.084778,14,71.572951
-2.517587,18,71.603869
-2.750444,18,71.637778
-2.541934,19,71.687646
-2.081507,13,71.714574
-2.944954,19,71.748481
-2.461225,16,71.777404
-2.086672,14,71.802338
-2.863888,19,71.837244
-2.087422,16,71.868259
-2.561045,17,71.900174
-2.801358,21,71.940097
-2.700163,21,71.981385
-3.148575,23,72.02427
-2.719564,18,72.057183
-2.545451,19,72.092116
0.227081,10,72.110311
-2.414149,18,72.142226
-2.468294,16,72.170926
-3.229859,24,72.212283
-2.561955,16,72.241206
-3.038127,21,72.278112
-3.202005,23,72.320032
0.323001,9,72.33599
0.508261,7,72.347959
-1.90713,12,72.370924
-1.963147,13,72.393835
0.396375,8,72.408795
-2.385061,16,72.436721
-3.010367,23,72.477846
-2.44432,19,72.512752
-2.43093,17,72.54367
-2.410544,18,72.576422
-2.773473,23,72.616904
-2.865227,20,72.652808
-3.140847,27,72.700173
-2.436642,19,72.734082
-2.7511,18,72.765027
-4.344225,34,72.825657
-2.339487,14,72.850589
