#{"t_start": 1685893944.538034, "env_id": null}
r,l,t
-80271.062378,24,81.788944
-84169.59668,29,82.206268
-87327.794312,30,82.315012
-76929.75061,22,82.397055
-73178.234924,23,82.503277
-162653.779724,117,82.97465
-114608.355835,61,83.221446
-99038.670898,44,83.403626
-75979.241821,21,83.487832
-81779.959595,26,83.587593
-153246.606079,120,84.066188
-99151.114563,44,84.542732
-82019.226074,26,84.645236
-76846.584106,22,84.725546
-77753.579346,22,84.809495
-92192.79541,34,84.942922
-132554.621948,90,85.30414
-80940.409424,25,85.408562
-126910.314026,82,85.742067
-113237.272034,54,85.976338
-76718.699463,22,86.067448
-210124.49826,183,87.036084
-91612.467773,37,87.179072
-80661.589478,24,87.2723
-84894.827393,28,87.374805
-108276.35022,51,87.570467
-123145.623108,62,87.800516
-80852.389282,25,87.889216
-117596.886749,74,88.161913
-76005.05603,21,88.235588
-81952.968506,26,88.334923
-86236.142456,28,88.436987
-95474.008301,36,88.574774
-78273.737183,24,88.692592
-169672.013367,165,89.942349
-109676.026855,74,90.333938
-73180.780029,19,90.433897
-99318.080017,47,90.629191
-111633.580811,51,90.84318
-81563.540161,27,90.945837
-89720.871826,33,91.092032
-82704.003418,29,91.208309
-79265.140015,23,91.297366
-81954.71936,25,91.401641
-85795.009644,30,91.837701
-76454.993164,21,91.910471
-144338.296219,148,92.470601
-87559.223267,31,92.582826
-69901.411621,17,92.651305
-120152.500336,132,93.227873
-72634.05957,20,93.317176
-75458.841431,21,93.393635
-85838.472778,30,93.501364
-104269.553528,71,93.756062
-143438.945801,114,94.462026
-89588.990234,33,94.584786
-77629.769653,22,94.671313
-76728.587036,22,94.746743
-180865.92337,141,95.244569
-73325.038818,19,95.315837
-81077.148438,25,95.421403
-154375.63678,123,95.885041
-80029.932861,26,95.983163
-88319.831909,31,96.445033
-76883.084473,23,96.538255
-131323.757874,89,96.886536
-76937.854614,22,96.963702
-88267.217651,30,97.069368
-67603.248047,15,97.12562
-141492.798233,142,97.674964
-97109.877075,38,97.818213
-97691.503052,43,97.993348
-79562.329102,24,98.082675
-126332.792969,65,98.63341
-123423.075012,71,98.878173
-136879.257324,73,99.141665
-112207.62146,61,99.351626
-107476.347656,60,99.575604
-68744.331665,16,99.647206
-144219.337036,96,99.983421
-106630.174316,59,100.193994
-84618.632812,31,100.311895
-91972.171509,34,100.47041
-292978.980469,260,102.009858
-124395.140808,78,102.44835
-90031.241577,38,102.6781
-104963.607971,49,102.946165
-112400.06427,53,103.238362
-72771.773193,21,103.317224
-82773.307495,30,103.762478
-88505.624756,32,103.877761
-75614.285767,22,103.966904
-78238.685913,23,104.060186
-77737.545898,25,104.152749
-78984.405151,23,104.235753
-89401.032249,86,104.55134
-102904.947632,51,104.731916
-82623.081116,28,104.829952
-141389.164948,104,105.225309
-72844.36377,19,105.299761
-107530.733887,59,105.53354
-80360.255493,25,105.629304
-105244.561523,113,106.387992
-86234.013428,39,106.529359
-101754.3508,67,106.785594
-127316.448792,77,107.103699
-127544.334747,110,107.548594
-105087.373352,54,107.752131
-126741.141479,66,108.300784
-92469.255768,65,108.530519
-169042.539703,216,109.31274
-155114.013428,104,109.703425
-93117.76886,40,109.846226
-77692.886353,22,109.919224
-3261074.689514,1125,115.746606
-183249.00061,125,116.206783
-103113.648926,42,116.360165
-182525.80188,140,116.890099
-112259.399109,56,117.09007
-92932.271179,42,117.251836
-109635.03833,50,117.443531
-328110.003448,371,119.166351
-82816.123901,27,119.264615
-109575.055328,85,119.564981
-181563.565277,176,120.585376
-97869.803986,57,120.827693
-100095.704346,51,121.014506
-86456.22522,30,121.120749
-107188.141541,58,121.330871
-139845.768433,88,121.660722
-80182.984497,25,121.755977
-98903.882141,43,121.92408
-87075.915894,31,122.447911
-84912.36084,28,122.565691
-79318.402222,23,122.654734
-89820.755737,34,122.89463
-107456.732788,49,123.102183
-72967.197266,19,123.179246
-73537.306763,20,123.258805
-81382.471985,33,123.397414
-85098.274292,29,123.516066
-94917.425293,38,123.685813
-104951.986633,53,123.883553
-165905.078064,176,124.529931
-153271.302734,101,125.208608
-79813.438721,24,125.29177
-84955.319092,50,125.479344
-80274.780396,25,125.567889
-75188.007568,23,125.656513
-109706.469421,57,125.861495
-147307.267075,134,126.342299
-79280.385498,26,126.434293
-79434.25769,24,126.534989
-81891.76416,27,126.631132
-81643.041138,26,127.028179
-130820.350494,125,127.508518
-105268.061279,47,127.676872
-86764.540039,29,127.778
-75146.567383,22,127.856992
-96477.033203,40,127.994568
-81915.268066,26,128.086093
-93789.359375,37,128.211693
-93414.10437,38,128.345381
-80777.334229,25,128.433008
-86293.552124,31,128.543356
-137622.989136,101,129.192256
-127672.230957,109,129.577313
-79401.933716,24,129.662893
-85161.368042,30,129.780689
-76254.178345,26,129.880156
-75159.789795,21,129.959651
-91603.425598,36,130.091427
-98095.86795,73,130.350943
-75164.680664,20,130.428798
-202476.046478,229,131.687839
-106904.020752,48,131.851289
-99084.835632,44,132.004725
-72965.910522,18,132.070998
-75569.783325,24,132.151789
-82511.429443,26,132.245005
-110768.080795,91,132.563432
-84147.893921,30,132.663525
-104851.944214,52,132.839626
-93385.144409,41,132.977969
-75039.260986,21,133.059115
-89979.392944,32,133.181007
-103631.105469,44,133.675449
-99445.818115,41,133.842444
-85033.366211,28,133.947271
-107664.9021,54,134.137223
-89971.045166,42,134.30569
-82090.062383,79,134.594835
-183303.48761,161,135.195202
-75656.608154,21,135.273885
-78284.041016,23,135.358388
-81604.12207,25,135.448002
-78816.709717,26,135.860263
-85781.24823,34,135.976975
-93079.922852,91,136.299681
-133543.997757,170,136.899239
-123996.412231,73,137.152128
-119653.103149,70,137.394161
-82880.503418,26,137.484943
-79291.79834,24,137.56498
-83902.30603,28,137.973846
-115664.639587,75,138.228671
-68446.004944,18,138.292829
-92017.876465,47,138.470072
-119946.520966,86,138.785623
-109888.674591,113,139.847783
-74838.347412,20,139.928746
-76653.517517,24,140.009568
-78428.839355,23,140.089733
-99416.539001,44,140.244829
-200792.091279,233,142.303736
-81160.447205,27,142.397764
-77096.834351,28,142.491238
-93295.226318,36,142.626058
-142732.940223,139,143.105723
-112637.115173,65,143.330201
-83284.210327,27,143.738807
-166058.528968,136,144.221983
-88313.33551,35,144.345538
-79869.202515,25,144.434217
-70465.90271,17,144.492871
-64751.773743,14,144.556344
-69087.588379,16,144.613383
-75307.499146,21,144.711853
-95348.247192,39,144.853009
-82349.593811,28,144.95079
-78811.422974,24,145.034231
-80909.158936,25,145.12694
-70827.665771,18,145.190682
-79490.814819,25,145.281674
-102014.449837,125,146.038444
-117952.701355,68,146.27693
-151178.963501,137,146.762378
-100325.23645,46,146.918233
-69992.777344,16,146.974248
-70904.544434,18,147.034669
-73992.306946,24,147.116732
-70228.088257,17,147.177792
-90575.388062,40,147.314711
-82670.810547,27,147.409382
-84609.237549,28,147.504183
-98875.502014,45,147.663526
-83568.363159,27,148.069351
-78744.282104,24,148.14937
-81082.026733,30,148.257118
-76665.691528,23,148.35508
-71302.000488,18,148.41869
-108635.967712,56,148.632502
-97740.654663,40,148.799041
-72591.569092,20,148.87788
-73912.336182,20,148.946871
-69379.108521,16,149.006295
-65556.163147,15,149.05681
-67371.900269,16,149.11635
-81518.213562,50,149.285508
-74446.75415,24,149.380801
-117855.006321,168,150.920446
-77705.511475,23,151.050197
-67897.244385,16,151.116035
-1587091.079256,944,155.448246
-65624.207031,14,155.506246
-65106.281494,15,155.982825
-90334.992188,42,156.132864
-75600.028564,22,156.223533
-87396.212219,33,156.337486
-106127.999817,52,156.52098
-83686.618378,49,156.694046
-75915.356079,22,156.779219
-80268.907898,27,156.874788
-86926.369873,39,157.011236
-73709.425049,21,157.082848
-72429.701904,18,157.144652
-80068.629883,27,157.236878
-71943.523193,18,157.300988
-83189.790894,28,157.397726
-112779.696289,62,157.60426
-81136.912781,27,157.698359
-64200.933899,16,158.077543
-84807.798317,48,158.267632
-174186.340454,201,158.992081
-75871.483032,21,159.062248
-75391.211792,21,159.140163
-86997.943481,30,159.246229
-96952.454056,53,159.440049
-902106.810497,659,162.378137
-123926.949463,115,162.781627
-79434.160645,24,162.863258
-68810.131714,17,162.930732
-98990.72937,79,163.199015
-844323.638569,412,165.133042
-96751.951008,105,165.521448
-1100703.947205,552,167.923414
-85379.727417,29,168.037356
-81177.318909,35,168.170247
-327401.085104,314,169.640794
-82112.199097,26,169.733117
-128001.362961,144,170.23412
-201507.783623,198,171.295282
-69657.002441,17,171.361212
-82568.782623,33,171.487926
-661079.080368,383,172.943155
-68461.991821,16,172.998478
-72171.078674,20,173.07378
-67157.114136,15,173.132771
-81740.667419,33,173.602642
-64421.906738,12,173.646817
-382716.146129,393,175.170507
-171637.288719,226,176.315073
-83156.512207,27,176.46621
-95939.707764,139,176.997975
-74262.866333,20,177.06711
-69313.782532,17,177.127227
-70287.095947,22,177.204199
-81216.584106,25,177.294114
-84059.36216,44,177.443864
-250378.750916,205,178.447093
-246844.685703,226,179.219665
-106501.178833,70,179.461408
-61118.444,14,179.515218
-160144.021298,142,180.3305
-70381.519287,17,180.394515
-83050.537582,52,180.581543
-1091633.303752,691,183.560948
-94790.744453,75,183.853214
-73528.096191,19,183.931394
-549762.36145,449,186.300418
-160383.231816,193,187.389935
-75592.167786,22,187.477144
-204257.04329,219,188.314112
-73751.835938,19,188.39804
-105184.32373,60,188.635884
-77987.198608,23,188.755695
-312984.353798,233,189.894427
-75700.175537,25,189.98403
-558283.962791,338,191.157426
-62437.852417,11,191.198761
-78166.507225,49,191.83035
-283759.621258,202,192.562263
-91232.736816,39,192.700588
-469436.793553,409,194.432919
-68649.199341,16,194.487619
-90679.933594,34,194.603569
-76599.36554,26,194.693613
-68942.393768,26,194.78462
-69783.394043,17,194.843878
-73574.392944,19,194.919308
-87458.324219,31,195.026743
-68842.110352,17,195.085712
-74862.779251,43,195.244119
-332010.825897,369,196.825192
-73686.699341,19,196.896735
-344187.624839,280,198.164553
-79251.755005,25,198.252597
-78750.691467,30,198.358354
-70574.310364,19,198.422607
-256946.905963,240,199.264395
-79977.561523,25,199.348323
-63032.396057,14,199.398946
-75907.429588,54,199.59172
-69230.626099,16,199.649317
-88922.25,40,199.787769
-67931.040771,15,199.854138
-74427.344238,24,200.236021
-70563.165039,17,200.295914
-946574.549461,719,203.104599
-387510.506211,221,203.895058
-80309.721069,25,203.982886
-79535.895447,31,204.092694
-63824.133545,12,204.440915
-62508.53717,12,204.487354
-118038.760209,76,204.751388
-148297.034088,158,205.294259
-2112464.948524,1229,210.811829
-106122.287135,88,211.46869
-95397.270691,45,211.666909
-78502.045044,23,211.767146
-86390.257812,29,211.880372
-81910.494629,40,212.047753
-60203.058716,10,212.085659
-81106.167297,30,212.204558
-82668.74986,61,212.468267
-632750.461395,289,213.95646
-87593.032471,37,214.110553
-85515.737305,43,214.288112
-77614.148804,25,214.392069
-80771.077087,28,214.515608
-154768.832062,135,215.087651
-77605.648315,23,215.185114
-85446.649414,38,215.337134
-994328.2823,466,217.450927
-78275.093872,23,217.532992
-742092.244853,377,219.138533
-76773.400176,43,219.284731
-153022.183323,87,219.583527
-75917.404926,49,219.753253
-877302.390438,440,221.580555
-87454.474426,39,221.729172
-1168884.786024,549,223.979068
-128062.583385,93,224.302184
-76869.588989,22,224.67889
-283775.467157,252,225.602945
-1152251.715497,408,227.329155
-83535.625,27,227.426983
-635587.880777,344,228.94311
-79809.555969,29,229.042587
-1344711.663828,646,231.64121
-77602.041114,55,231.835446
