#{"t_start": 1686088123.466044, "env_id": null}
r,l,t
-1.362232,13,16.680913
-1.379708,14,16.727633
-1.704841,24,16.810358
-1.63021,21,16.881742
-1.736878,25,16.966743
-1.621516,21,17.053098
-1.942212,31,17.188765
-1.910787,31,17.303653
-1.531989,18,17.371801
-1.666336,23,17.452896
-1.692974,23,17.534844
-80.199978,849,20.728779
-1.634432,21,20.804654
-1.33539,12,20.846634
-1.507793,18,20.910129
-1.599549,20,20.989383
-1.663566,22,21.064555
-1.694788,23,21.147489
-1.961298,32,21.269342
-1.625046,21,21.343292
-1.667217,22,21.414819
-1.694972,23,21.492948
-1.783195,26,21.581513
-1.594707,20,21.645375
-1.71977,24,21.734931
-1.485438,17,21.799745
-1.451795,16,21.855352
-1.706391,24,21.948182
-1.678912,23,22.034732
-1.342219,12,22.082019
-1.679747,23,22.159935
-2.322209,48,22.347578
-1.662903,22,22.428806
-1.700137,23,22.506628
-1.72113,24,22.591376
-1.72599,24,22.674655
-1.693187,23,22.762713
-1.775337,26,22.861969
-1.717809,24,22.948245
-1.587537,20,23.018584
-1.865575,29,23.128123
-1.632133,21,23.202905
-1.865349,30,23.320927
-1.653962,22,23.410143
-1.407087,14,23.45983
-2.12127,51,23.641286
-5.727113,206,24.709359
-19.811057,454,26.473781
-1.69136,23,26.553512
-1.633312,21,26.63081
-1.656068,22,26.703674
-1.770258,26,26.786693
-1.695273,23,26.865283
-1.938226,32,26.984388
-1.602522,20,27.063057
-2.033217,35,27.181694
-1.720797,24,27.263237
-1.702135,23,27.338626
-1.69023,23,27.412015
-1.694129,23,27.502147
-1.694202,23,27.593164
-1.682968,23,27.668727
-1.56655,19,27.73197
-1.537839,18,27.793112
-1.631155,21,27.867706
-1.712744,24,27.946041
-1.627891,21,28.015225
-1.652233,23,28.088505
-1.905357,30,28.186726
-1.719165,24,28.263318
-1.687898,23,28.336256
-1.603184,20,28.400906
-1.678396,23,28.479712
-1.564387,19,28.547469
-1.536698,18,28.611961
-1.900308,30,28.715231
-1.52561,18,28.778717
-1.790335,26,28.861001
-1.819544,28,28.954079
-1.697612,23,29.029055
-1.750005,25,29.114455
-1.782524,26,29.198501
-1.979229,33,29.301587
-1.664761,22,29.373411
-1.664023,22,29.443706
-1.731153,24,29.520353
-2.835567,90,29.816148
-1.866056,29,29.908757
-2.095443,37,30.032202
-1.724381,24,30.112295
-1.840977,31,30.21779
-1.67979,23,30.296349
-1.621747,21,30.366924
-1.471442,16,30.418088
-1.727708,25,30.499675
-1.664821,22,30.574349
-1.693508,23,30.66586
-1.763672,26,30.775208
-1.651894,22,30.856488
-1.534897,18,30.916096
-1.570303,19,31.033346
-1.579446,20,31.125429
-2.039726,36,31.25853
-1.696455,23,31.39863
-1.65703,22,31.47293
-1.727928,24,31.819985
-1.599777,20,31.886692
-1.597049,20,32.002981
-1.624878,21,32.148012
-1.473695,16,32.219906
-1.597783,20,32.285155
-1.694919,23,32.364422
-1.871039,29,32.457597
-1.81774,27,32.553542
-1.657195,22,32.635334
-1.700293,23,32.720247
-1.665214,22,32.794996
-1.507056,17,32.853493
-1.625693,21,32.927095
-1.776668,26,33.022665
-1.694404,23,33.098468
-1.665291,22,33.177967
-1.722838,24,33.260992
-1.598846,20,33.326412
-1.693062,23,33.41205
-1.758496,25,33.493844
-1.728841,24,33.582259
-1.650284,22,33.657387
-1.612976,21,33.737497
-1.338351,12,33.780002
-1.634001,21,33.857919
-1.569926,19,33.922392
-1.631107,21,33.992669
-1.624877,21,34.066405
-1.729414,24,34.149894
-1.691623,23,34.235145
-1.597896,20,34.306255
-1.40836,14,34.352064
-1.630023,21,34.421643
-1.565271,19,34.485898
-1.726235,24,34.57016
-1.63355,21,34.641008
-1.854688,29,34.73892
-1.565001,19,34.811149
-1.567553,19,34.87317
-1.667825,22,34.956499
-1.379636,13,35.006691
-1.661455,22,35.097351
-1.668588,22,35.173642
-1.65879,22,35.257561
-1.482418,17,35.329627
-1.664947,22,35.421419
-1.913798,30,35.535174
-1.720992,24,35.623632
-1.628391,21,35.7258
-1.537019,18,35.796999
-1.526885,18,35.891533
-1.694522,23,36.027751
-1.63345,21,36.197662
-1.567388,19,36.288578
-1.557507,19,36.376439
-1.7279,24,36.478384
-1.728552,24,36.578573
-1.618351,21,36.669658
-1.686305,23,36.769182
-1.667051,22,36.864223
-1.66773,22,37.062339
-1.627887,21,37.198503
-1.731751,24,37.289626
-1.623039,21,37.36021
-1.685153,23,37.441917
-1.69662,23,37.533231
-1.885543,30,37.655822
-1.598997,20,37.755231
-1.634069,21,37.855032
-1.566791,19,37.934786
-1.533972,18,38.030476
-1.731427,24,38.134772
-1.716235,24,38.223008
-1.635645,21,38.29663
-1.687539,23,38.380936
-1.690749,23,38.466049
-1.593729,20,38.541554
-1.730633,24,38.665206
-1.816691,27,38.801479
-1.650179,22,38.899682
-1.666592,22,38.990459
-1.567765,19,39.065654
-1.852962,29,39.18349
-1.600606,20,39.269257
-1.636155,21,39.343492
-1.309238,11,39.384536
-1.504365,17,39.442374
-1.555474,19,39.512848
-1.508807,17,39.581447
-1.467231,16,39.637606
-1.730789,29,39.742951
-1.536997,18,39.818433
-1.547208,19,39.890972
-1.684294,23,39.975045
-1.759983,25,40.062563
-1.470492,16,40.361753
-1.694589,23,40.446226
-1.533843,18,40.505892
-1.603602,20,40.579378
-1.540665,19,40.649092
-1.663818,22,40.732211
-1.599994,20,40.810468
-1.596334,20,40.880843
-1.538658,18,40.944034
-1.792961,26,41.033276
-1.75586,25,41.123737
-1.755103,25,41.246331
-1.572403,19,41.31096
-1.629542,21,41.387357
-1.623903,21,41.456708
-1.373347,13,41.503319
-1.555634,19,41.567835
-1.698014,24,41.723596
-1.75294,25,41.833749
-1.441311,15,41.882144
-1.567218,19,41.949123
-1.50601,17,42.005832
-1.499404,17,42.064404
-1.918909,31,42.164622
-1.664173,22,42.250032
-1.472145,16,42.306169
-1.603756,20,42.369981
-1.6313,21,42.437944
-1.570367,19,42.5017
-1.55491,19,42.572484
-1.66299,22,42.664006
-1.524848,18,42.738574
-1.503302,17,42.797888
-1.697977,23,42.880379
-1.315148,11,42.917542
-1.615082,21,42.987739
-1.600966,20,43.058652
-1.730213,24,43.139381
-1.839539,30,43.260691
-1.596014,20,43.335118
-1.654932,22,43.428732
-1.6841,23,43.522041
-1.631263,21,43.628651
-1.633357,21,43.719841
-1.596719,20,43.803673
-1.687688,23,43.886629
-1.750326,25,43.986269
-1.396938,14,44.053182
-1.598841,20,44.127773
-1.729257,24,44.215003
-1.660422,22,44.319381
-1.530688,18,44.413664
-1.375721,13,44.474524
-1.7488,25,44.602387
-1.540464,18,44.692952
-1.411213,14,44.752191
-1.529256,18,44.832013
-1.732685,24,44.936771
-1.696293,23,45.099037
-1.68853,23,45.201349
-1.702145,23,45.285459
-1.53529,18,45.347369
-1.666943,22,45.421223
-1.585439,20,45.495004
-1.535022,18,45.5624
-1.646333,22,45.666556
-1.428302,15,45.725977
-1.587095,20,45.857724
-1.426555,15,45.954336
-1.62171,21,46.074394
-1.73205,24,46.201258
-1.695098,23,46.331068
-1.665161,23,46.422484
-1.604047,20,46.506286
-1.560505,19,46.591405
-1.567346,19,46.668019
-1.538546,18,46.742092
-1.630973,21,46.829223
-1.443532,15,46.895224
-1.504799,17,46.960185
-1.660475,22,47.039118
-1.783189,26,47.12835
-1.590285,20,47.20324
-1.569162,19,47.279207
-1.561326,19,47.362073
-1.44169,16,47.418209
-1.787704,26,47.508254
-1.557493,19,47.577013
-1.541612,18,47.642933
-1.537136,18,47.718805
-1.427748,15,47.777076
-1.501241,17,47.838091
-1.661515,22,47.925676
-1.604042,22,48.008803
-1.698174,23,48.107284
-1.568579,19,48.184868
-1.636987,21,48.270882
-1.595976,20,48.350785
-1.541403,18,48.422042
-1.595549,20,48.506496
-1.747645,25,48.60346
-1.573219,19,48.902671
-1.528102,18,48.964283
-1.698664,23,49.04064
-1.461326,16,49.09596
-1.506868,17,49.155461
-1.592262,21,49.223315
-1.730531,24,49.306778
-1.760901,25,49.401461
-1.654495,22,49.481259
-1.685123,23,49.569425
-1.573081,19,49.638924
-1.559597,19,49.71422
-1.42577,15,49.776794
-1.656732,22,49.85059
-1.5649,19,49.923077
-1.570833,19,50.003139
-1.696538,23,50.090268
-1.665037,22,50.164738
-1.664228,22,50.241516
-1.562789,19,50.305267
-1.534684,18,50.369369
-1.699847,23,50.45002
-1.664234,22,50.541306
-1.599669,20,50.617044
-1.592478,20,50.692676
-1.585827,20,50.758913
-1.589064,20,50.824865
-1.666505,22,50.896232
-1.760889,25,50.976066
-1.537859,18,51.033867
-1.69787,23,51.107953
-1.473442,16,51.162189
-1.567089,19,51.230071
-1.667453,22,51.309496
-1.779884,26,51.398029
-1.600929,20,51.466604
-1.63443,21,51.533592
-1.547598,19,51.600696
-1.502489,17,51.660907
-1.727552,24,51.754807
-1.716032,24,51.832287
-1.496123,17,51.890284
-1.585475,20,51.956602
-1.625351,21,52.030596
-1.474403,16,52.08727
-1.537676,18,52.160797
-1.563109,19,52.227445
-1.689132,23,52.300557
-1.843237,28,52.391406
-1.527261,18,52.452267
-1.665546,22,52.526051
-1.443569,15,52.575298
-1.502009,19,52.707087
-1.600193,20,52.985594
-1.570662,19,53.093703
-1.377008,13,53.146648
-1.474001,17,53.270602
-1.531854,18,53.345845
-1.570877,19,53.417749
-1.801234,27,53.50942
-1.689299,23,53.584852
-1.535632,18,53.659324
-1.692441,23,53.890963
-1.668344,22,54.041986
-1.507396,17,54.283915
-1.536963,18,54.373853
-1.596835,20,54.440559
-1.439451,15,54.494876
-1.72361,24,54.586694
-1.755424,25,54.692097
-1.645823,22,54.784105
-1.564747,19,54.86539
-1.700063,23,54.964019
-1.600457,20,55.042047
-1.539076,18,55.132812
-1.534075,18,55.202057
-1.526906,18,55.271929
-1.335545,12,55.31978
-1.724436,24,55.405434
-1.568747,19,55.475352
-1.661957,22,55.561151
-1.592218,20,55.630459
-1.423159,15,55.683301
-1.707793,24,55.77325
-1.57002,19,55.841472
-1.597779,20,55.911975
-1.635902,21,55.988425
-1.726009,24,56.076982
-1.569088,19,56.142035
-1.586175,20,56.214921
-1.697529,23,56.295776
-1.529555,18,56.360798
-1.532686,18,56.460843
-1.72134,24,56.538742
-1.634938,21,56.604694
-1.655847,23,56.681256
-1.344697,12,56.721362
-1.517021,19,56.786111
-1.572464,19,56.866547
-1.567613,19,56.934347
-1.397349,14,56.98711
-1.563832,19,57.052118
-1.477252,16,57.328488
-1.724407,24,57.411525
-1.535393,18,57.477822
-1.631003,21,57.560109
-1.719281,24,57.649602
-1.728755,24,57.741266
-1.693285,23,57.82639
-1.56532,19,57.898989
-1.571325,19,57.971278
-1.633405,21,58.05143
-1.792088,26,58.195795
-1.630251,21,58.317241
-1.626417,21,58.421778
-1.730269,24,58.532257
-1.651577,22,58.621878
-1.611868,21,58.721955
-1.633623,21,58.808242
-1.880853,30,59.031522
-1.779727,26,59.156663
-1.440331,15,59.252043
-1.632483,21,59.388851
-1.693285,23,59.810108
-1.663493,22,59.954127
-1.632241,21,60.048486
-1.60046,20,60.126216
-1.596189,20,60.215985
-1.72978,24,60.317631
-1.695486,23,60.395693
-1.724517,24,60.477132
-1.575121,20,60.569305
-1.473986,16,60.627349
-1.460224,16,60.713572
-1.624541,21,60.80938
-1.534848,18,60.873829
-1.539182,18,60.93325
-1.43672,15,60.986334
-1.71958,24,61.062326
-1.762007,25,61.145387
-1.474788,16,61.201415
-1.630363,21,61.269537
-1.410475,14,61.313416
-1.601945,20,61.380786
-1.66025,22,61.455163
-1.470508,16,61.512839
-1.560578,19,61.582553
-1.605067,20,61.662757
-1.595452,20,61.730161
-1.78936,26,61.818675
-1.50347,17,61.87335
-1.664442,22,61.94541
-1.566054,19,62.011856
-1.622595,21,62.080235
-1.466033,16,62.133177
-1.600602,20,62.199224
-1.590923,20,62.266444
-1.4989,17,62.329588
-1.623831,21,62.401204
-1.561833,19,62.470329
-1.565971,19,62.534277
-1.404312,14,62.582673
-1.720035,24,62.673063
-1.528684,18,62.733173
-1.623886,21,62.801872
-1.470762,16,62.851974
-1.602117,20,62.915369
-1.461842,16,62.969445
-1.605708,20,63.037748
-1.483642,17,63.09277
-1.623657,21,63.172172
-1.503577,17,63.237158
-1.448687,16,63.301634
-1.752558,25,63.394431
-1.402313,14,63.442517
-1.505777,17,63.500167
-1.562944,19,63.568715
-1.569711,19,63.641967
-1.729451,24,63.732573
-1.571373,19,63.815714
-1.593276,20,63.919031
-1.568833,19,63.996937
-1.506062,17,64.055489
-1.531106,18,64.116129
-1.537273,18,64.178498
-1.509113,18,64.240172
-1.730228,24,64.324942
-1.556593,20,64.394498
-1.634847,21,64.471955
-1.471077,16,64.527041
-1.411473,14,64.579313
-1.701692,23,64.66152
-1.628483,21,64.745405
-1.632572,21,64.839124
-1.629989,21,64.912538
-1.603756,20,64.980129
-1.592944,20,65.048463
-1.63275,21,65.120516
-1.409636,14,65.245973
-1.6028,20,65.312737
-1.532944,18,65.377404
-1.462532,16,65.430585
-1.621324,21,65.495776
-1.66293,22,65.565582
-1.409141,14,65.612015
-1.403219,14,65.922988
-1.520918,18,65.982688
-1.665513,22,66.052841
-1.426383,15,66.100569
-1.536994,18,66.162938
-1.537756,18,66.220382
-1.683822,23,66.299954
-1.629237,21,66.374055
-1.442001,15,66.428941
-1.529252,18,66.491515
-1.661387,22,66.571759
-1.399647,14,66.617324
-1.472945,16,66.680427
-1.470206,16,66.744826
-1.665581,22,66.824693
-1.443446,15,66.876432
-1.244502,9,66.908684
-1.646315,22,66.98231
-1.443811,15,67.031804
-1.599774,20,67.095406
-1.34868,12,67.135795
-1.692904,23,67.230126
-1.442363,15,67.278799
-1.568477,19,67.344791
-1.602153,20,67.414838
-1.537875,18,67.480059
-1.475104,16,67.533596
-1.600152,20,67.607228
-1.566177,19,67.677604
-1.572054,19,67.747495
-1.373043,13,67.794845
-1.631611,21,67.865294
-1.653582,22,67.938385
-1.45979,16,67.991802
-1.562857,19,68.053085
-1.56199,19,68.116732
-1.571647,19,68.178869
-1.656354,22,68.248196
-1.563598,19,68.307301
-1.429961,15,68.35908
-1.462443,16,68.415457
-1.508098,17,68.47313
-1.498229,17,68.530148
-1.476968,16,68.583779
-1.440591,15,68.635815
-1.599147,20,68.70268
-1.441988,15,68.75224
-1.534575,18,68.80934
-1.592259,20,68.874487
-1.637078,22,68.947908
-1.697726,23,69.023694
-1.500721,17,69.076915
-1.503613,17,69.131343
-1.776736,26,69.21405
-1.534772,18,69.276965
-1.540884,18,69.342924
-1.583474,20,69.413687
-1.644117,22,69.498686
-1.596067,20,69.578316
-1.692681,23,69.659362
-1.527005,18,69.720861
-1.691884,23,69.809357
-1.568639,19,69.897208
-1.499157,17,69.958308
-1.59885,20,70.026778
-1.567714,19,70.08978
-1.605703,20,70.163103
-1.722881,24,70.243518
-1.530801,18,70.30386
-1.334701,12,70.345213
-1.555774,19,70.409066
-1.534934,18,70.468515
-1.540574,18,70.52943
-1.692086,23,70.60802
-1.484288,17,70.670177
-1.506477,17,70.730862
-1.534634,18,70.795983
-1.666247,22,70.869277
-1.631174,21,70.93893
-1.622532,21,71.01246
-1.637014,21,71.087189
-1.377939,13,71.134091
-1.374139,13,71.179385
-1.727003,24,71.262961
-1.641307,22,71.340643
-1.563659,19,71.406173
-1.442436,15,71.455109
-1.373497,13,71.496542
-1.342187,12,71.535501
-1.46385,16,71.586851
-1.62684,21,71.66022
-1.566059,19,71.725285
-1.533483,18,71.808199
-1.437797,15,71.888101
-1.659475,22,72.009284
-1.535677,18,72.068431
-1.832842,28,72.158681
-1.541826,19,72.22191
-1.598468,20,72.295929
-1.567776,19,72.375505
-1.532013,18,72.440314
-1.411748,14,72.491612
-1.55757,21,72.572596
-1.47045,16,72.628017
-1.649388,22,72.709107
-1.540678,18,72.769521
-1.405279,14,72.820232
-1.654768,22,72.894737
-1.602415,20,72.95935
-1.597443,20,73.024822
-1.515809,18,73.08619
-1.636028,21,73.379729
-1.499764,17,73.440585
-1.570318,19,73.505795
-1.3689,13,73.548844
-1.590575,20,73.615207
-1.341741,12,73.667665
-1.696974,23,73.750788
-1.526815,18,73.817862
-1.429922,15,73.872578
-1.403098,14,73.917605
-1.565387,19,73.980056
-1.530245,18,74.041283
-1.605231,20,74.108684
-1.62204,21,74.18115
-1.472814,16,74.237413
-1.460779,16,74.291498
-1.539844,18,74.359808
-1.475081,16,74.418036
-1.369501,13,74.463137
-1.613635,21,74.535603
-1.615551,21,74.60478
-1.56781,19,74.669411
-1.541717,18,74.727503
-1.600776,20,74.792209
-1.664806,22,74.867061
-1.435624,15,74.92152
-1.474702,16,74.980427
-1.665549,22,75.052676
-1.635435,21,75.125842
-1.667972,22,75.199161
-1.403898,14,75.249625
-1.442755,15,75.301776
-1.648233,22,75.376999
-1.699632,23,75.457541
-1.556355,19,75.523184
-1.661127,22,75.598334
-1.65209,22,75.674833
-1.535587,18,75.737119
-1.599595,20,75.922514
-1.56926,19,76.066295
-1.278436,10,76.1096
-1.577349,20,76.191884
-1.563903,19,76.274336
-1.628112,21,76.367062
-1.632202,21,76.459445
-1.632512,21,76.546744
-1.410877,14,76.609576
-1.560914,19,76.688695
-1.467493,16,76.758359
-1.60256,20,76.889812
-1.312561,11,76.937975
-1.55582,19,77.033572
-1.539314,18,77.124485
-1.699668,23,77.22478
-1.68954,23,77.330709
-1.568249,19,77.405084
-1.567384,19,77.478433
-1.604097,20,77.561638
-1.540013,18,77.63469
-1.433383,15,77.697729
-1.635486,21,77.772772
-1.567341,19,77.839959
-1.469884,16,77.902272
-1.565894,19,77.975458
-1.650337,23,78.058401
-1.603781,20,78.1272
-1.941821,36,78.25678
-1.50149,17,78.318647
-1.587764,20,78.390337
-1.540485,18,78.454152
-1.598123,20,78.525144
-1.507862,17,78.592069
-1.562853,19,78.66669
-1.402036,14,78.723647
-1.587496,21,78.798685
-1.373088,13,78.84527
-1.5468,19,78.914907
-1.635048,21,78.993821
-1.564151,19,79.067556
-1.545277,19,79.158487
-1.599911,20,79.262009
-1.63014,21,79.348834
-1.535824,18,79.42022
-1.600628,20,79.496116
-1.617674,21,79.571074
-1.600487,20,79.65399
-1.474163,16,79.715906
-1.282105,10,79.756769
-1.427076,15,79.813206
-1.568291,19,79.880404
-1.658877,22,79.962654
-1.631546,21,80.038055
-1.602945,20,80.111217
-1.541824,18,80.174921
-1.600018,20,80.247129
-1.539102,18,80.312882
-1.509119,17,80.374769
-1.598306,20,80.446982
-1.631076,21,80.519305
-1.390523,14,80.56873
-1.400425,14,80.618387
-1.540436,18,80.686154
-1.364385,13,80.733623
-1.539731,18,80.798744
-1.758773,25,80.883888
-1.571473,19,80.952727
-1.632886,21,81.024715
-1.436753,15,81.07817
-1.369135,13,81.126403
-1.534469,18,81.192247
-1.539395,18,81.483785
-1.370215,13,81.530855
-1.667223,22,81.616775
-1.406901,14,81.665082
-1.554807,19,81.728069
-1.467595,16,81.784202
-1.437893,15,81.841097
-1.507338,17,81.905597
-1.571345,20,81.977537
-1.346085,12,82.017024
-1.601174,20,82.0831
-1.625101,21,82.156934
-1.27998,10,82.191112
-1.470617,16,82.24493
-1.531601,18,82.308481
-1.633876,21,82.387746
-1.433447,15,82.448143
-1.38046,13,82.494229
-1.530842,18,82.558437
-1.568506,19,82.626748
-1.441463,15,82.683236
-1.366532,13,82.759581
-1.403333,14,82.816005
-1.660826,22,82.897071
-1.585455,20,82.984639
-1.380354,13,83.030076
-1.453162,16,83.085602
-1.370756,13,83.134264
-1.380374,13,83.179431
-1.357592,13,83.230383
-1.568244,19,83.300444
-1.507887,17,83.377862
-1.437835,15,83.435008
-1.594485,20,83.505294
-1.49953,17,83.563716
-1.471024,16,83.625267
-1.46542,16,83.689961
-1.467101,16,83.744175
-1.56162,19,83.819762
-1.440441,15,83.874268
-1.372826,13,83.921377
-1.27562,10,83.964082
-1.305913,11,84.018635
-1.659123,22,84.095938
-1.474356,16,84.15817
-1.600394,20,84.229185
-1.632404,21,84.310574
-1.474106,16,84.367532
-1.436215,15,84.418195
-1.570754,19,84.483013
-1.585121,20,84.566817
-1.631485,21,84.645728
-1.441417,15,84.709296
-1.279438,10,84.743304
-1.585749,20,84.813171
-1.398587,14,84.866452
-1.569827,19,84.938222
-1.41034,14,84.98839
-1.442047,15,85.049024
-1.442732,15,85.102492
-1.562649,19,85.172299
-1.401241,14,85.225582
-1.569673,19,85.289272
-1.442824,15,85.34005
-1.347421,12,85.383138
-1.577339,20,85.465169
-1.426966,15,85.520446
-1.599418,20,85.588336
-1.631537,21,85.66348
-1.440313,15,85.714693
-1.437616,15,85.768193
-1.27747,10,85.808792
-1.513793,18,85.866358
-1.627792,21,85.94135
-1.44098,15,85.993782
-1.470027,16,86.061834
-1.50724,17,86.127132
-1.567774,19,86.196032
-1.439614,15,86.246735
-1.475071,16,86.309518
-1.629865,21,86.391636
-1.411222,14,86.445883
-1.460056,16,86.531459
-1.470966,16,86.585177
-1.36089,13,86.630735
-1.442807,15,86.68291
-1.404423,14,86.73105
-1.602997,20,86.803512
-1.636115,21,86.877471
-1.437513,15,86.929776
-1.414484,15,86.988952
-1.628208,21,87.065475
-1.405124,14,87.115636
-1.657293,22,87.186777
-1.660984,22,87.261044
-1.569465,19,87.322845
-1.442652,15,87.374707
-1.453764,16,87.428575
-1.569716,19,87.49719
-1.628505,21,87.574942
-1.570121,19,87.639965
-1.596988,20,87.706071
-1.307605,11,87.743072
-1.434971,15,87.791936
-1.562711,19,87.860381
-1.535546,18,87.918383
-1.596652,20,87.982665
-1.636221,21,88.053202
-1.599624,20,88.129283
-1.425857,15,88.194356
-1.295312,11,88.235241
-1.425438,15,88.28523
-1.424129,15,88.334015
-1.440215,15,88.382861
-1.410738,14,88.437363
-1.474295,16,88.496222
-1.467472,16,88.56354
-1.315127,11,88.610832
-1.442067,16,88.664285
-1.633077,21,88.73406
-1.408231,14,88.783117
-1.402564,14,88.829507
-1.399901,14,88.875253
-1.471231,16,88.932301
-1.507557,17,89.237375
-1.310511,11,89.27393
-1.305481,11,89.310502
-1.455381,16,89.365421
-1.66954,23,89.446314
-1.471781,16,89.498486
-1.466022,16,89.554239
-1.443831,15,89.607092
-1.403722,14,89.654661
-1.471461,16,89.711245
-1.378825,13,89.752633
-1.600071,20,89.826305
-1.602033,20,89.894497
-1.623995,21,89.96665
-1.336387,12,90.010298
-1.271635,10,90.044761
-1.467582,16,90.110968
-1.377474,13,90.159506
-1.438986,15,90.211611
-1.311116,11,90.251781
-1.476583,16,90.305335
-1.410122,15,90.355869
-1.506554,17,90.413235
-1.552451,19,90.478323
-1.388981,14,90.525009
-1.374711,13,90.571812
-1.311709,11,90.610925
-1.294485,11,90.652827
-1.261986,10,90.691789
-1.306681,11,90.728575
-1.397434,14,90.776303
-1.508539,17,90.835705
-1.656,22,90.909835
-1.530791,18,90.96842
-1.458784,16,91.021647
-1.503583,17,91.078481
-1.535541,18,91.141695
-1.466205,16,91.200112
-1.462116,16,91.255049
-1.634891,21,91.330401
-1.504668,17,91.386556
-1.344457,12,91.42646
-1.628883,21,91.494329
-1.499023,17,91.552799
-1.312586,11,91.588583
-1.556285,19,91.655073
-1.467891,16,91.709243
-1.429926,15,91.760479
-1.43815,15,91.809758
-1.338853,12,91.848603
-1.306747,11,91.885232
-1.311428,11,91.921583
-1.463569,16,91.975028
-1.441335,15,92.024961
-1.280191,10,92.061376
-1.402642,14,92.109454
-1.476396,16,92.161289
-1.480013,17,92.219753
-1.43864,15,92.267795
-1.334219,12,92.310943
-1.502867,17,92.370069
-1.437374,15,92.418873
-1.501275,17,92.474843
-1.546687,19,92.536146
-1.471765,16,92.589518
-1.369015,13,92.636681
-1.562714,19,92.700428
-1.496536,17,92.755505
-1.51144,18,92.815629
-1.4739,16,92.869376
-1.492179,17,92.927019
-1.376822,13,92.972404
-1.310775,11,93.009092
-1.270517,10,93.041769
-1.42469,15,93.091873
-1.469241,16,93.145807
-1.454973,16,93.199682
-1.535529,18,93.265134
-1.633864,21,93.333264
-1.629395,21,93.405044
-1.475412,16,93.456924
-1.428396,15,93.50607
-1.443956,15,93.555938
-1.245945,9,93.58556
-1.507151,17,93.641994
-1.530676,18,93.700986
-1.529706,18,93.763161
-1.537675,18,93.82299
