<<<<<<< HEAD
#{"t_start": 1686027163.2877438, "env_id": null}
r,l,t
-46465.0,708,21.202488
-49719.0,57,21.300379
-47026.0,595,22.328955
-49632.0,74,22.456313
-49925.0,16,22.484024
-49900.0,21,22.520948
-49869.0,27,22.568321
-49803.0,40,22.638402
-49883.0,24,22.681284
-44788.0,1043,25.469735
-49697.0,61,25.576722
-49907.0,19,25.610785
-49522.0,96,25.778343
-49882.0,24,25.820741
-49883.0,24,25.864394
-49886.0,23,25.9038
-48670.0,267,26.365307
-49891.0,22,26.404202
-49887.0,23,26.446091
-49831.0,34,26.505749
-48082.0,384,27.167916
-47983.0,404,27.870908
-49718.0,57,27.969202
-49895.0,22,28.008174
-48447.0,311,29.553217
-49100.0,181,29.868366
-49490.0,103,30.050992
-46751.0,650,31.178953
-48965.0,208,31.538548
-49906.0,19,31.572456
-49901.0,20,31.606822
-45927.0,815,33.962681
-49917.0,17,33.992577
-49859.0,29,34.04444
-49879.0,25,34.089319
-47460.0,509,34.981413
-49938.0,13,35.005376
-49799.0,41,35.076239
-46056.0,789,36.447927
-44281.0,1144,39.394734
-49894.0,22,39.432662
-49502.0,100,39.60859
-49527.0,95,39.77816
-48451.0,310,40.31869
-49886.0,23,40.359581
-47787.0,443,41.12496
-49937.0,13,41.148895
-49944.0,12,41.169838
-48831.0,234,41.57626
-47418.0,517,43.410288
-49752.0,50,43.496516
-49225.0,156,43.771367
-47066.0,587,44.790038
-49247.0,151,45.056111
-49886.0,23,45.097194
-49469.0,107,45.28352
-49882.0,24,45.32641
-49823.0,36,45.389243
-49864.0,28,45.440525
-46398.0,721,47.618613
-47921.0,416,48.347193
-47628.0,475,49.166643
-49502.0,100,49.341701
-44378.0,1125,52.21169
-49911.0,18,52.243604
-47553.0,490,53.098106
-49354.0,130,53.32235
-49890.0,23,53.36127
-48653.0,270,53.831978
-48514.0,298,54.345653
-48888.0,223,54.729987
-48392.0,322,56.248312
-47963.0,408,57.005721
-48145.0,372,57.65478
-48864.0,228,58.051777
-49431.0,114,58.250404
-49852.0,30,58.302244
-49508.0,99,58.474367
-49625.0,76,58.605766
-49890.0,23,58.646116
-49057.0,189,59.00517
-48803.0,240,59.419884
-49858.0,29,59.470747
-49852.0,30,59.523604
-49874.0,26,59.569538
-49811.0,38,59.635593
-45939.0,813,62.034797
-49799.0,41,62.106605
-49835.0,34,62.165204
-49354.0,130,62.387612
-49868.0,27,62.435511
-49889.0,23,62.475404
-47370.0,527,63.388841
-48688.0,263,63.842792
-49916.0,17,63.873709
-47689.0,463,65.680819
-49863.0,28,65.733679
-49781.0,44,65.815888
-46394.0,722,67.345098
-49204.0,160,67.634998
-49894.0,22,67.673896
-48270.0,347,68.284694
-49856.0,29,68.335556
-49855.0,30,68.388416
-47324.0,536,70.366024
-49806.0,39,70.449801
-48445.0,312,71.028905
-49892.0,22,71.070769
-49203.0,160,71.358026
-49872.0,26,71.40732
-49841.0,32,71.465792
-49707.0,59,71.570449
-49640.0,73,71.705112
-49848.0,31,71.764381
-49867.0,27,71.816243
-49860.0,29,71.870099
-49679.0,65,71.987935
-49490.0,103,72.169774
-49791.0,42,72.243695
-49804.0,40,72.313406
-49865.0,28,72.363273
-49826.0,35,72.42411
-49886.0,23,72.465001
-49750.0,51,72.553941
-49873.0,26,72.601812
-49670.0,67,72.720214
-49869.0,27,72.76709
-49876.0,25,72.822002
-49692.0,62,72.936696
-49180.0,165,73.228987
-49693.0,62,73.337208
-49446.0,111,73.529693
-49882.0,24,73.571582
-49891.0,22,73.610783
-49875.0,26,73.656661
-49862.0,28,73.705529
-49432.0,114,73.90403
-49531.0,94,75.018804
-49401.0,120,75.236594
-49114.0,178,75.548057
-49883.0,24,75.58924
-49840.0,33,75.649079
-49564.0,88,75.808658
-47693.0,462,76.615497
-49786.0,43,76.691282
-49865.0,28,76.741148
-49479.0,105,76.924917
-47909.0,419,77.651521
-47059.0,589,79.610775
-49883.0,24,79.652663
-49531.0,94,79.818221
-49873.0,26,79.864676
-49666.0,67,79.981877
-49869.0,27,80.029749
-49897.0,21,80.06665
-49819.0,37,80.131477
-49855.0,30,80.183362
-49714.0,58,80.284069
-49625.0,76,80.420703
-49828.0,35,80.483536
-49824.0,36,80.547366
-49881.0,24,80.589253
-49477.0,105,80.770769
-49903.0,20,80.806671
-49251.0,150,81.073139
-49542.0,92,81.232
-49402.0,120,81.439682
-49358.0,129,81.665095
-49864.0,28,81.712929
-46163.0,768,83.997448
-48767.0,247,84.444035
-49817.0,37,84.510873
-49896.0,21,84.547745
-49830.0,35,84.608584
-49118.0,177,84.917651
-49898.0,21,84.955525
-49845.0,32,85.012846
-46336.0,733,86.287943
-49874.0,26,86.332854
-49475.0,106,86.518686
-49884.0,24,86.562569
-47851.0,430,87.307031
-48749.0,251,88.685522
-49843.0,32,88.741374
-48630.0,275,89.220946
-46509.0,699,90.433365
-46797.0,641,91.547963
-48534.0,294,93.026942
-49511.0,98,93.219752
-49907.0,19,93.253661
-47162.0,568,94.241823
-49740.0,53,94.334065
-49751.0,50,94.422115
-48620.0,277,94.903238
-49456.0,109,95.092376
-49857.0,29,95.143414
-49224.0,156,95.412529
-49882.0,24,95.454595
-49811.0,38,95.520537
-49077.0,185,95.843094
-49821.0,36,95.905926
-47324.0,536,98.108985
-49714.0,58,98.229662
-48985.0,204,98.628595
-49386.0,123,98.865701
-49545.0,92,99.027302
-49919.0,17,99.057494
-49490.0,103,99.235047
-49861.0,28,99.283893
-49786.0,43,99.358291
-49050.0,191,99.689606
-49862.0,28,99.739473
-48893.0,222,100.124328
-49883.0,24,100.166725
-49858.0,29,100.218623
-49623.0,76,100.350612
-43716.0,1257,103.513263
-49368.0,127,103.735171
-49902.0,20,103.771075
-49063.0,188,104.097675
-49255.0,150,104.356992
-49870.0,27,104.404374
-49855.0,30,104.456235
-49852.0,30,104.508652
-49301.0,140,104.751594
-49858.0,29,104.802833
-49858.0,29,104.853696
-49271.0,146,105.111037
-49869.0,27,105.156891
-49865.0,28,105.206357
-49869.0,27,105.252685
-49861.0,28,105.301491
-49824.0,36,105.36532
-48213.0,358,105.985393
-47499.0,501,107.797132
-49881.0,24,107.841583
-48139.0,373,108.492199
-47457.0,509,109.378255
-49902.0,20,109.41415
-48751.0,250,109.847745
-48715.0,258,110.293552
-48210.0,359,111.861513
-49323.0,136,112.101686
-48961.0,208,112.467165
-49189.0,163,112.753081
-49885.0,24,112.795968
-48316.0,337,113.379408
-48300.0,341,113.970296
-47770.0,447,114.741719
-49923.0,16,114.770899
-49481.0,104,114.952533
-49445.0,112,116.127489
-47481.0,504,117.026457
-49445.0,112,117.223262
-49349.0,131,117.44926
-47212.0,558,118.418526
-49874.0,26,118.463382
-49769.0,47,118.544165
-49921.0,16,118.574116
-49816.0,37,118.638944
-49849.0,31,118.694792
-49177.0,165,118.981114
-49105.0,180,119.293911
-46421.0,716,121.534975
-49882.0,24,121.578378
-48675.0,266,122.142226
-49157.0,169,122.439063
-49862.0,28,122.489076
-49865.0,28,122.536978
-47671.0,466,123.361797
-49870.0,27,123.407702
-49870.0,27,123.455579
-49212.0,158,123.728733
-49772.0,46,123.810878
-49833.0,34,123.871255
-49631.0,74,123.998898
-49884.0,24,124.041777
-49838.0,33,124.098637
-48214.0,358,125.739698
-49428.0,115,125.941549
-49884.0,24,125.985392
-49868.0,27,126.04224
-49820.0,37,126.118037
-49114.0,178,126.46469
-49710.0,59,126.577388
-49821.0,36,126.644209
-49891.0,22,126.6851
-49783.0,44,126.761921
-49908.0,19,126.795326
-47386.0,523,127.715973
-49820.0,37,127.779828
-49306.0,139,128.024752
-47142.0,572,129.957367
-48122.0,376,130.632235
-49058.0,189,130.965376
-49888.0,23,131.006258
-49849.0,31,131.061088
-48826.0,235,131.468117
-49788.0,43,131.542469
-48029.0,395,132.229108
-49704.0,60,132.332831
-49311.0,138,132.578179
-49423.0,116,132.77967
-48132.0,374,133.453634
-49456.0,109,134.580077
-49735.0,54,134.682863
-48948.0,211,135.052211
-49372.0,126,135.272131
-49616.0,77,135.406389
-48950.0,211,135.773368
-49474.0,106,135.959352
-48849.0,231,136.359186
-49371.0,126,136.578088
-48793.0,242,136.99984
-49747.0,51,137.088222
-49213.0,158,137.360275
-48325.0,336,137.950499
-48766.0,247,139.342896
-49349.0,131,139.571154
-49264.0,148,139.829059
-49858.0,29,139.879755
-49770.0,47,139.963142
-49811.0,38,140.029937
-48644.0,272,140.5035
-49867.0,27,140.549512
-49594.0,82,140.693206
-49009.0,199,141.039806
-49886.0,23,141.080306
-49399.0,121,141.288915
-49898.0,21,141.326013
-48549.0,291,141.830966
-49863.0,28,141.880086
-49770.0,47,141.963384
-49676.0,65,142.076113
-48455.0,310,143.586957
-49055.0,190,143.943506
-49133.0,174,144.257667
-48816.0,237,144.671756
-47789.0,443,145.437704
-49245.0,152,145.701528
-47383.0,524,146.609653
-49255.0,150,146.869951
-47179.0,565,148.805982
-48935.0,214,149.182213
-49738.0,53,149.27322
-49862.0,28,149.323089
-49090.0,183,149.639645
-49853.0,30,149.692067
-49487.0,103,149.870728
-49905.0,20,149.905659
-49871.0,26,149.950773
-49836.0,33,150.008618
-49136.0,173,150.309177
-49856.0,29,150.360755
-49864.0,28,150.410622
-49518.0,97,150.578722
-49891.0,22,150.617618
-49130.0,175,150.922858
-49859.0,29,150.972888
-49463.0,108,151.16122
-49787.0,43,151.236162
-49836.0,33,151.293693
-49845.0,32,151.350141
-48935.0,214,152.627798
-48850.0,231,153.052368
-49871.0,26,153.10262
-49158.0,169,153.400048
-49094.0,182,153.720216
-49868.0,27,153.767066
-49527.0,95,153.931627
-49484.0,104,154.112804
-48816.0,237,154.521566
-49800.0,41,154.593427
-48188.0,363,155.225222
-49293.0,142,155.470692
-48990.0,203,155.825056
-49861.0,28,155.873925
-49117.0,177,157.255978
-49866.0,27,157.311827
-49864.0,28,157.368675
-49553.0,90,157.534073
-49730.0,55,157.631042
-49198.0,161,157.913438
-46410.0,719,159.188418
-44819.0,1037,161.94759
-49878.0,25,161.998455
-49710.0,59,162.10118
-49823.0,36,162.164539
-49424.0,116,162.366333
-49513.0,98,162.538502
-49896.0,21,162.576396
-49439.0,113,162.773899
-49842.0,32,162.831719
-49836.0,33,162.890589
-48910.0,219,163.271869
-49822.0,36,163.337704
-49639.0,73,163.466866
-49868.0,27,163.51377
-47686.0,463,164.317972
-48711.0,258,164.765763
-49873.0,26,164.811639
-49855.0,30,164.864079
-47834.0,434,166.612255
-49859.0,29,166.663839
-49867.0,27,166.711434
-49116.0,177,167.024541
-49341.0,132,167.255544
-47982.0,404,167.959456
-49854.0,30,168.01234
-49868.0,27,168.06019
-48949.0,211,168.426626
-49508.0,99,168.60566
-49597.0,81,168.750541
-49296.0,141,168.995962
-49820.0,37,169.060402
-49806.0,39,169.128811
-49590.0,83,169.272404
-49332.0,134,169.505368
-49034.0,194,169.844675
-49846.0,31,169.900166
-49813.0,38,169.966061
-49500.0,101,171.098402
-49288.0,143,171.350186
-49887.0,23,171.391403
-49016.0,197,171.737889
-48419.0,317,172.292234
-48443.0,312,172.832325
-47900.0,421,173.561577
-48638.0,273,174.042816
-47916.0,417,175.773952
-49877.0,25,175.818831
-49839.0,33,175.877673
-49552.0,90,176.034387
-49568.0,87,176.187982
-49702.0,60,176.294696
-49356.0,129,176.521196
-48970.0,207,176.882234
-49468.0,107,177.069218
-49235.0,154,177.334622
-49570.0,87,177.485445
-46749.0,651,178.61533
-48553.0,290,180.062491
-47914.0,418,180.810102
-49663.0,68,180.928383
-49120.0,177,181.23872
-48854.0,230,181.64131
-49851.0,30,181.694263
-48392.0,322,182.257356
-48875.0,226,182.647914
-49872.0,26,182.694234
-49786.0,43,182.771086
-49040.0,193,183.105016
-49846.0,31,183.160867
-49859.0,29,183.210268
-48894.0,222,183.592618
-49383.0,124,184.79987
-48567.0,287,185.301368
-48452.0,310,185.842194
-49119.0,177,186.184719
-48838.0,233,186.61628
-49156.0,169,186.91557
-49514.0,98,187.085117
-49582.0,84,187.231676
-49726.0,55,187.327491
-49318.0,137,187.565598
-49824.0,36,187.62774
-47165.0,568,189.583436
-49790.0,43,189.660172
-49848.0,31,189.713753
-49197.0,161,189.999212
-49338.0,133,190.236877
-49021.0,196,190.584957
-48990.0,203,190.934653
-49464.0,108,191.120272
-48643.0,272,191.592987
-49102.0,180,191.906224
-48559.0,289,192.407077
-49140.0,173,192.70536
-49527.0,95,193.810288
-49697.0,61,193.927975
-47060.0,589,194.962516
-49348.0,131,195.189908
-49484.0,104,195.369083
-49296.0,141,195.615896
-49839.0,33,195.674763
-49127.0,175,195.976931
-49573.0,86,196.12653
-49840.0,33,196.1844
-49416.0,117,196.387733
-49281.0,144,196.638565
-49382.0,124,196.856981
-49863.0,28,196.906848
-49228.0,155,197.17554
-49316.0,137,198.405982
-48745.0,252,198.851612
-49861.0,28,198.902477
-49324.0,136,199.139363
-48969.0,207,199.507511
-49110.0,179,199.819379
-49801.0,40,199.888195
-48805.0,240,200.303993
-49540.0,93,200.464127
-49103.0,180,200.782158
-49872.0,26,200.828062
-49868.0,27,200.875907
-49349.0,131,201.101741
-49365.0,128,201.322912
-49704.0,60,201.428629
-49866.0,27,201.475505
-49487.0,103,201.656023
-48954.0,210,202.928092
-49825.0,36,202.993916
-49841.0,32,203.051085
-49571.0,86,203.201681
-48002.0,400,203.909612
-49217.0,157,204.181852
-48476.0,305,204.715963
-49197.0,161,204.99423
-49362.0,128,205.216136
-49295.0,142,205.459652
-49281.0,144,205.713818
-49215.0,158,205.988864
-49052.0,190,206.318938
-46934.0,614,208.417788
-46570.0,687,209.610909
-49483.0,104,209.797664
-49329.0,135,210.032197
-49439.0,113,210.228527
-49676.0,65,210.341476
-47106.0,579,212.270384
-49395.0,122,212.483318
-49474.0,106,212.670074
-49002.0,200,213.025584
-49117.0,177,213.332912
-49870.0,27,213.379784
-49845.0,32,213.434775
-48767.0,247,213.863783
-49810.0,39,213.93159
-49329.0,135,214.167255
-49568.0,87,214.316879
-48027.0,395,215.008828
-48675.0,266,216.47296
-49850.0,31,216.540779
-49875.0,26,216.595941
-49654.0,70,216.729097
-49444.0,112,216.935113
-49305.0,140,217.18084
-49812.0,38,217.247688
-49846.0,31,217.301924
-49536.0,93,217.465492
-48136.0,373,218.114704
-49799.0,41,218.186539
-49867.0,27,218.234383
-49271.0,146,218.524615
-49628.0,75,218.655849
-49523.0,96,218.824214
-49849.0,31,218.87757
-49843.0,32,218.948889
-49444.0,112,219.145395
-49501.0,100,219.318832
-49771.0,46,219.422883
-49866.0,27,219.471293
-49696.0,61,219.578042
-49544.0,92,219.73832
-48726.0,255,221.14624
-49880.0,25,221.197103
-49429.0,115,221.413524
-48588.0,283,221.911105
-47905.0,420,222.641269
-49569.0,87,222.791369
-49586.0,83,222.936664
-49716.0,57,223.037395
-49336.0,133,223.270772
-47886.0,423,224.006931
-49524.0,96,224.173708
-49888.0,23,224.214599
-49813.0,38,224.28142
-47985.0,404,225.975521
-49619.0,77,226.110421
-49822.0,36,226.174523
-49812.0,38,226.242342
-49847.0,31,226.295386
-49731.0,54,226.391157
-49505.0,100,226.565804
-49693.0,62,226.67734
-48791.0,242,227.100725
-48536.0,293,227.610837
-48975.0,206,227.969124
-49430.0,115,228.169704
-49685.0,64,228.283432
-49385.0,124,228.497674
-47672.0,466,230.244302
-49819.0,37,230.32061
-49803.0,40,230.403899
-49758.0,49,230.492666
-49862.0,28,230.5421
-48842.0,232,230.951195
-46381.0,724,232.214595
-49871.0,26,232.260556
-49633.0,74,232.390819
-49266.0,147,232.647218
-48454.0,310,233.183583
-48963.0,208,233.545666
-49855.0,30,233.598524
-49824.0,36,233.662354
-49843.0,32,233.719202
-49688.0,63,234.804587
-49641.0,72,234.950181
-49497.0,101,235.132537
-49703.0,60,235.238331
-49788.0,43,235.314118
-49795.0,42,235.389046
-49779.0,45,235.468684
-49852.0,30,235.523537
-49010.0,199,235.878625
-49516.0,97,236.048697
-49583.0,84,236.19433
-41778.0,1645,240.025058
-49462.0,108,240.214135
-49809.0,39,240.282217
-49628.0,75,240.413837
-49549.0,91,240.574432
-49849.0,31,240.630259
-49467.0,107,240.820847
-49795.0,42,240.894223
-49836.0,33,240.952094
-49839.0,33,241.011494
-49615.0,78,241.145595
-49553.0,90,241.301179
-49722.0,56,241.397936
-49820.0,37,241.462787
-49823.0,36,241.525594
-49858.0,29,241.578723
-49726.0,55,241.676463
-49673.0,66,241.791366
-49829.0,35,241.853201
-49799.0,41,241.924954
-49808.0,39,241.992772
-49850.0,31,242.047627
-49792.0,42,242.120465
-49860.0,29,242.170735
-49801.0,40,242.242544
-49737.0,53,242.333276
-49618.0,77,242.466919
-49624.0,76,242.600562
-49840.0,33,242.659404
-49471.0,106,242.84391
-49871.0,26,242.888791
-49827.0,35,242.950625
-49694.0,62,244.038703
-49650.0,71,244.17351
-49875.0,26,244.219601
-48976.0,205,244.576505
-47222.0,556,245.543844
-49819.0,37,245.609665
-49737.0,53,245.702392
-49703.0,60,245.808686
-49863.0,28,245.861574
-49610.0,79,246.000795
-49722.0,56,246.111499
-49610.0,79,246.277056
-49475.0,106,246.470552
-42848.0,1431,249.964548
-49747.0,51,250.055279
-49659.0,69,250.174798
-49709.0,59,250.276552
-49645.0,72,250.400773
-49797.0,41,250.473006
-49837.0,33,250.529433
-49722.0,56,250.628619
-49782.0,44,250.706978
-49751.0,50,250.795368
-49486.0,103,250.979407
-49725.0,56,251.080391
-49875.0,26,251.125539
-49807.0,39,251.193333
-49579.0,85,251.341751
-49856.0,29,251.392615
-49823.0,36,251.454451
-49723.0,56,251.552192
-49616.0,77,251.687365
-49825.0,36,251.749719
-49861.0,28,251.800632
-49753.0,50,251.890416
-49684.0,64,252.001847
-49806.0,39,252.070366
-49876.0,25,252.114224
-48394.0,322,253.663169
-46774.0,646,254.788465
-49007.0,199,255.134009
-49631.0,74,255.262924
-49661.0,68,255.381328
-49858.0,29,255.432151
-49840.0,33,255.489486
-49795.0,42,255.562316
-49694.0,62,255.670885
-49668.0,67,255.786999
-49639.0,73,255.914657
-49585.0,84,256.061702
-49858.0,29,256.113564
-49831.0,34,256.175425
-49558.0,89,256.331442
-49565.0,88,256.484038
-48484.0,304,257.968251
-44312.0,1138,259.946511
-49605.0,80,260.087531
-48357.0,329,260.659262
-49874.0,26,260.705139
-49494.0,102,260.882048
-48643.0,272,262.363568
-49229.0,155,262.644774
-49131.0,174,262.975163
-46961.0,608,264.069327
-49856.0,29,264.1252
-49864.0,28,264.180273
-49694.0,62,264.291508
-49796.0,41,264.363829
-49763.0,48,264.44743
-44503.0,1100,267.433385
-48489.0,303,267.962148
-45572.0,886,269.498221
-49865.0,28,269.547118
-49769.0,47,269.629405
-49894.0,22,269.667304
-49581.0,84,269.813143
-49637.0,73,269.939697
-48789.0,243,270.361853
-49790.0,43,270.436207
-49744.0,52,270.526685
-49823.0,36,271.545287
-49779.0,45,271.640033
-49564.0,88,271.800604
-49704.0,60,271.905429
-48760.0,249,272.340136
-46100.0,781,273.709146
-49627.0,75,273.840793
-49022.0,196,274.179279
-48887.0,223,274.56458
-49755.0,50,274.651353
-48929.0,215,275.023142
-49825.0,36,276.089432
-49819.0,37,276.174206
-49720.0,57,276.306852
-49828.0,35,276.371678
-49708.0,59,276.48338
-48690.0,263,276.96516
-49818.0,37,277.032001
-49817.0,37,277.097101
-49775.0,46,277.177361
-49626.0,75,277.308788
-49631.0,74,277.43809
-49770.0,47,277.520899
-49025.0,196,277.861537
-49788.0,43,277.936963
-49833.0,34,277.995539
-49856.0,29,278.045407
-49657.0,69,278.166084
-49456.0,109,278.354793
-49748.0,51,278.443183
-49825.0,36,278.507039
-49860.0,29,278.556907
-49443.0,112,278.751103
-49735.0,54,278.845409
-49598.0,81,278.998807
-49840.0,33,279.062661
-49673.0,66,279.176338
-49398.0,121,279.383251
-49128.0,175,279.688891
-49802.0,40,279.758703
-45039.0,993,282.435695
-49848.0,31,282.491095
-49523.0,96,282.658653
-49624.0,76,282.790107
-49588.0,83,282.935856
-43512.0,1298,286.102513
-49887.0,23,286.144402
-49665.0,68,286.262087
-49781.0,44,286.339909
-49729.0,55,286.434514
-49660.0,69,286.553448
-49841.0,32,286.610307
-49848.0,31,286.666158
-49811.0,38,286.73298
-49866.0,27,286.779881
-49829.0,35,286.840742
-48184.0,364,287.478292
-49700.0,61,287.583041
-49684.0,64,287.694213
-47000.0,601,288.734098
-49645.0,72,289.826879
-49512.0,98,290.005198
-49605.0,80,290.143871
-49779.0,45,290.221728
-49554.0,90,290.378327
-48491.0,302,290.905008
-49657.0,69,291.025807
-49432.0,114,291.223048
-46873.0,626,292.314533
-49804.0,40,292.384034
-49737.0,53,292.477356
-49755.0,50,292.563429
-48130.0,375,293.212709
-49638.0,73,294.277301
-49675.0,66,294.411944
-49530.0,95,294.577343
-48256.0,349,295.186329
-49901.0,20,295.221751
-49621.0,76,295.354836
-49871.0,26,295.400737
-49884.0,24,295.441605
-48499.0,301,295.964827
-49639.0,73,296.091409
-49700.0,61,296.198124
-49793.0,42,296.27093
-49738.0,53,296.36294
-45010.0,999,299.058191
-49579.0,85,299.207904
-49636.0,73,299.334601
-49601.0,80,299.476253
-49678.0,65,299.58995
-43070.0,1387,302.016605
-49610.0,79,302.153617
-48858.0,229,303.507483
-49162.0,168,303.801768
-49566.0,87,303.95506
-49718.0,57,304.054765
-49591.0,82,304.19864
-49194.0,162,304.481885
-49849.0,31,304.535765
-49719.0,57,304.63522
-47294.0,542,305.570079
-49865.0,28,305.619962
-49692.0,62,305.728879
-49664.0,68,305.846591
-49803.0,40,305.916405
-49720.0,57,306.015172
-49660.0,69,306.144547
-49784.0,44,306.243789
-49755.0,50,306.338074
-44725.0,1056,309.228899
-49744.0,52,309.319656
-47433.0,514,310.211374
-49637.0,73,310.338239
-49783.0,44,310.414674
-49628.0,75,310.543847
-47409.0,519,311.44119
-49798.0,41,311.513001
-44795.0,1042,314.302225
-49515.0,98,314.470774
-49651.0,70,314.591452
-49770.0,47,314.675228
-49787.0,43,314.750028
-49584.0,84,314.895482
-49664.0,68,315.014163
-49673.0,66,315.128861
-49741.0,52,315.220616
-49693.0,62,315.327332
-49711.0,58,315.428658
-49881.0,24,315.471077
-49733.0,54,315.564937
-49657.0,69,315.685614
-49785.0,44,315.761759
-49412.0,118,315.966888
-49572.0,86,317.030801
-49664.0,68,317.16407
-49810.0,39,317.232186
-49774.0,46,317.314173
-49848.0,31,317.369028
-49724.0,56,317.466795
-49690.0,63,317.575475
-49766.0,47,317.659252
-47738.0,453,318.452688
-49638.0,73,318.581341
-49734.0,54,318.676059
-49637.0,73,318.803227
-49805.0,40,318.87307
-49488.0,103,319.052594
-48458.0,309,319.584835
-49484.0,104,319.767103
-49543.0,92,319.926712
-49806.0,39,319.994531
-47286.0,543,321.855145
-49820.0,37,321.918974
-49743.0,52,322.01109
-49770.0,47,322.092872
-49507.0,99,322.264413
-49761.0,48,322.350183
-49826.0,35,322.412018
-49629.0,75,322.543667
-49607.0,79,322.682631
-49765.0,48,322.765382
-49601.0,80,322.905009
-49804.0,40,322.975083
-49784.0,44,323.050923
-49678.0,65,323.164544
-49841.0,32,323.222389
-49844.0,32,323.281232
-49097.0,181,323.595698
-49774.0,46,323.676673
-49846.0,31,323.730906
-49833.0,34,323.789749
-49634.0,74,323.917601
-49627.0,75,324.049125
-49148.0,171,324.343962
-49836.0,33,324.401806
-49721.0,56,324.50007
-49583.0,84,324.647196
-49824.0,36,324.709008
-49630.0,75,324.841074
-49780.0,45,324.918865
-48951.0,210,326.237195
-49811.0,38,326.303992
-49644.0,72,326.428779
-49368.0,127,326.651464
-48356.0,329,327.225232
-49752.0,50,327.311419
-49703.0,60,327.417136
-49723.0,56,327.514628
-49725.0,56,327.612862
-49542.0,92,327.772577
-48949.0,211,328.138912
-49838.0,33,328.196734
-49401.0,120,328.410132
-49843.0,32,328.466259
-49742.0,52,328.556684
-48624.0,276,329.036907
-49646.0,71,329.161547
-49616.0,77,329.295191
-49774.0,46,329.374954
-49534.0,94,329.538393
-49876.0,25,330.492439
-49695.0,62,330.616274
-49626.0,75,330.758265
-49645.0,72,330.885778
-46592.0,682,332.070105
-49858.0,29,332.119972
-49839.0,33,332.176796
-49627.0,75,332.307446
-46127.0,775,333.659908
-49836.0,33,333.717752
-49823.0,36,333.780587
-49744.0,52,333.871344
-49698.0,61,333.975689
-49796.0,41,334.048615
-49694.0,62,335.112805
-49781.0,44,335.198843
-49811.0,38,335.266664
-49639.0,73,335.394322
-49633.0,74,335.522349
-49602.0,80,335.663737
-47340.0,533,336.654247
-49508.0,99,336.828336
-49500.0,101,337.005374
-47381.0,524,337.911211
-49720.0,57,338.010943
-49863.0,28,338.059813
-49730.0,55,338.15456
