#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
5.0,2,2.233314
0.0,1,2.23528
0.0,1,2.237274
0.0,1,2.239269
0.0,1,2.241264
0.0,1,2.243286
0.0,1,2.245287
0.0,1,2.248269
0.0,1,2.250264
5.0,2,2.253256
0.0,1,2.256248
10.0,3,2.262208
0.0,1,2.264202
0.0,1,2.266197
0.0,1,2.268191
0.0,1,2.270216
5.0,2,2.275173
0.0,1,2.277851
0.0,1,2.279845
0.0,1,2.28184
0.0,1,2.284832
0.0,1,2.286859
0.0,1,2.288848
0.0,1,2.291838
0.0,1,2.293808
0.0,1,2.295803
0.0,1,2.297797
0.0,1,2.299792
0.0,1,2.301787
0.0,1,2.304779
0.0,1,2.306773
0.0,1,2.308768
5.0,2,2.312757
0.0,1,2.315749
0.0,1,2.317744
0.0,1,2.319738
0.0,1,2.321733
0.0,1,2.323728
0.0,1,2.325723
0.0,1,2.328714
0.0,1,2.330709
0.0,1,2.332704
0.0,1,2.334698
0.0,1,2.336693
0.0,1,2.338688
0.0,1,2.340683
0.0,1,2.342677
0.0,1,2.345669
0.0,1,2.347664
0.0,1,2.349658
5.0,2,2.353648
0.0,1,2.355643
5.0,2,2.359632
0.0,1,2.362651
10.0,3,2.368636
0.0,1,2.370632
0.0,1,2.372597
0.0,1,2.374622
0.0,1,2.376614
0.0,1,2.379606
5.0,2,2.382596
0.0,1,2.385588
0.0,1,2.387585
10.0,3,2.392552
0.0,1,2.394565
0.0,1,2.396558
0.0,1,2.398555
5.0,2,2.402542
0.0,1,2.404512
0.0,1,2.406535
0.0,1,2.408525
0.0,1,2.411517
0.0,1,2.413512
0.0,1,2.415506
0.0,1,2.417507
0.0,1,2.419497
5.0,2,2.423491
0.0,1,2.426478
0.0,1,2.428448
0.0,1,2.430443
0.0,1,2.432437
0.0,1,2.434432
0.0,1,2.436427
0.0,1,2.438421
0.0,1,2.440416
0.0,1,2.44241
0.0,1,2.445403
0.0,1,2.447397
0.0,1,2.449391
5.0,2,2.453381
0.0,1,2.455376
0.0,1,2.457371
0.0,1,2.459365
0.0,1,2.461359
5.0,2,2.465349
0.0,1,2.467344
0.0,1,2.469367
0.0,1,2.472331
0.0,1,2.474325
0.0,1,2.47632
0.0,1,2.478488
0.0,1,2.480482
0.0,1,2.482477
0.0,1,2.484496
0.0,1,2.486491
0.0,1,2.48946
0.0,1,2.491454
5.0,2,2.495444
0.0,1,2.497439
0.0,1,2.499433
5.0,2,2.503422
0.0,1,2.505417
0.0,1,2.508409
5.0,2,2.51242
0.0,1,2.514392
0.0,1,2.516414
0.0,1,2.519407
0.0,1,2.521373
0.0,1,2.523368
0.0,1,2.525363
0.0,1,2.527381
0.0,1,2.529376
0.0,1,2.532343
0.0,1,2.534339
0.0,1,2.536335
0.0,1,2.538351
0.0,1,2.540347
5.0,2,2.544343
0.0,1,2.546331
0.0,1,2.549323
0.0,1,2.551293
0.0,1,2.553288
0.0,1,2.555282
0.0,1,2.557277
0.0,1,2.559298
5.0,2,2.563261
0.0,1,2.565279
0.0,1,2.568248
5.0,2,2.572237
0.0,1,2.574232
0.0,1,2.576227
0.0,1,2.578221
0.0,1,2.580216
0.0,1,2.583208
5.0,2,2.5862
0.0,1,2.589192
0.0,1,2.591186
0.0,1,2.593181
0.0,1,2.595176
0.0,1,2.597171
0.0,1,2.599165
0.0,1,2.60116
0.0,1,2.603155
0.0,1,2.605183
0.0,1,2.608168
0.0,1,2.610136
0.0,1,2.612131
0.0,1,2.614125
0.0,1,2.616144
0.0,1,2.619136
0.0,1,2.622131
0.0,1,2.624099
0.0,1,2.626093
0.0,1,2.628089
0.0,1,2.630091
0.0,1,2.632101
5.0,2,2.636091
5.0,2,2.640057
0.0,1,2.642076
0.0,1,2.64407
0.0,1,2.647037
0.0,1,2.649031
0.0,1,2.651026
0.0,1,2.653045
10.0,3,2.659032
0.0,1,2.661027
0.0,1,2.663043
0.0,1,2.665042
0.0,1,2.668034
0.0,1,2.670003
5.0,2,2.674745
0.0,1,2.676716
0.0,1,2.678595
0.0,1,2.680615
0.0,1,2.682609
0.0,1,2.684602
0.0,1,2.687596
0.0,1,2.689565
0.0,1,2.69156
0.0,1,2.693556
0.0,1,2.695577
0.0,1,2.697571
0.0,1,2.699565
5.0,2,2.703552
0.0,1,2.70555
10.0,3,2.711506
10.0,3,2.717491
0.0,1,2.719485
0.0,1,2.72148
0.0,1,2.723475
0.0,1,2.726466
0.0,1,2.728461
15.0,4,2.735442
0.0,1,2.737437
5.0,2,2.741426
0.0,1,2.743421
0.0,1,2.745416
0.0,1,2.748408
0.0,1,2.750402
0.0,1,2.752397
0.0,1,2.754393
0.0,1,2.756387
0.0,1,2.759379
0.0,1,2.761373
0.0,1,2.764365
0.0,1,2.76636
0.0,1,2.768355
0.0,1,2.772344
0.0,1,2.775336
0.0,1,2.778328
0.0,1,2.782317
0.0,1,2.786308
5.0,2,2.793288
0.0,1,2.797277
0.0,1,2.801267
0.0,1,2.804259
0.0,1,2.808248
0.0,1,2.81124
0.0,1,2.814231
0.0,1,2.817224
0.0,1,2.819247
0.0,1,2.822211
0.0,1,2.8262
5.0,2,2.831211
0.0,1,2.833187
0.0,1,2.835201
0.0,1,2.838168
0.0,1,2.841694
0.0,1,2.844686
0.0,1,2.847583
0.0,1,2.850608
10.0,3,2.857663
0.0,1,2.860655
0.0,1,2.86265
0.0,1,2.865719
0.0,1,2.867728
0.0,1,2.869917
0.0,1,2.871909
0.0,1,2.873864
0.0,1,2.876277
0.0,1,2.878196
0.0,1,2.879698
0.0,1,2.882654
5.0,2,2.886456
0.0,1,2.887959
0.0,1,2.891155
0.0,1,2.893147
5.0,2,2.898136
5.0,2,2.901244
0.0,1,2.903238
0.0,1,2.906302
0.0,1,2.909293
0.0,1,2.911317
0.0,1,2.913339
0.0,1,2.916618
5.0,2,2.919673
0.0,1,2.922641
0.0,1,2.925632
0.0,1,2.927766
0.0,1,2.929852
5.0,2,2.933918
0.0,1,2.935913
5.0,2,2.940881
0.0,1,2.943269
0.0,1,2.945259
0.0,1,2.947264
0.0,1,2.949371
0.0,1,2.951503
0.0,1,2.953569
5.0,2,2.957855
0.0,1,2.960847
0.0,1,2.962845
0.0,1,2.965144
0.0,1,2.967343
0.0,1,2.969387
0.0,1,2.971379
0.0,1,2.974377
0.0,1,2.977469
0.0,1,2.979478
0.0,1,2.981806
0.0,1,2.983911
0.0,1,2.985903
0.0,1,2.987993
0.0,1,2.991353
0.0,1,2.993346
0.0,1,2.996344
0.0,1,2.998674
0.0,1,3.000665
0.0,1,3.00266
5.0,2,3.008647
0.0,1,3.010642
0.0,1,3.012636
0.0,1,3.014631
0.0,1,3.017866
0.0,1,3.019861
0.0,1,3.021817
0.0,1,3.02485
5.0,2,3.028283
0.0,1,3.031275
0.0,1,3.03327
0.0,1,3.035265
0.0,1,3.038257
0.0,1,3.040886
10.0,3,3.046342
0.0,1,3.048337
0.0,1,3.050332
0.0,1,3.052326
0.0,1,3.055518
0.0,1,3.057565
0.0,1,3.05956
0.0,1,3.061555
0.0,1,3.064551
0.0,1,3.066594
5.0,2,3.069902
5.0,2,3.075207
0.0,1,3.077332
0.0,1,3.079323
10.0,3,3.084666
0.0,1,3.087738
0.0,1,3.091791
0.0,1,3.093858
5.0,2,3.098938
0.0,1,3.100933
0.0,1,3.102979
0.0,1,3.105973
0.0,1,3.108003
0.0,1,3.109998
0.0,1,3.11299
0.0,1,3.115017
0.0,1,3.117073
0.0,1,3.11907
0.0,1,3.12206
0.0,1,3.124053
0.0,1,3.127099
0.0,1,3.129291
0.0,1,3.131521
5.0,2,3.134713
0.0,1,3.137729
0.0,1,3.140722
0.0,1,3.142508
0.0,1,3.144524
15.0,4,3.152769
0.0,1,3.155335
5.0,2,3.160321
0.0,1,3.162316
5.0,2,3.166305
0.0,1,3.1683
0.0,1,3.170295
0.0,1,3.173287
0.0,1,3.175281
0.0,1,3.177276
0.0,1,3.180268
0.0,1,3.182262
0.0,1,3.184257
0.0,1,3.186251
0.0,1,3.189244
0.0,1,3.192236
0.0,1,3.194231
0.0,1,3.196225
0.0,1,3.199217
0.0,1,3.201212
0.0,1,3.204204
0.0,1,3.207196
0.0,1,3.20919
0.0,1,3.212182
0.0,1,3.214178
0.0,1,3.217169
0.0,1,3.219164
0.0,1,3.221158
0.0,1,3.224152
5.0,2,3.229137
0.0,1,3.231132
5.0,2,3.236119
0.0,1,3.239111
10.0,3,3.245094
0.0,1,3.248087
0.0,1,3.250081
10.0,3,3.258521
0.0,1,3.261514
0.0,1,3.264532
5.0,2,3.269491
0.0,1,3.27348
0.0,1,3.276474
0.0,1,3.280462
0.0,1,3.283454
5.0,2,3.288441
5.0,2,3.294425
5.0,2,3.299411
0.0,1,3.302403
0.0,1,3.305396
0.0,1,3.308388
0.0,1,3.310382
0.0,1,3.313374
0.0,1,3.315368
0.0,1,3.317364
0.0,1,3.320355
0.0,1,3.323347
0.0,1,3.326339
0.0,1,3.328334
5.0,2,3.333321
0.0,1,3.335315
0.0,1,3.33731
0.0,1,3.340302
0.0,1,3.343295
5.0,2,3.34828
0.0,1,3.350275
0.0,1,3.35227
5.0,2,3.356845
5.0,2,3.360828
0.0,1,3.362823
0.0,1,3.365815
0.0,1,3.36781
10.0,3,3.373794
0.0,1,3.375788
0.0,1,3.37878
0.0,1,3.380775
0.0,1,3.383767
0.0,1,3.385761
0.0,1,3.387757
0.0,1,3.389751
0.0,1,3.392743
0.0,1,3.394738
0.0,1,3.396732
0.0,1,3.398727
0.0,1,3.400721
0.0,1,3.402716
0.0,1,3.405709
0.0,1,3.4087
0.0,1,3.410694
0.0,1,3.412689
0.0,1,3.414684
0.0,1,3.416679
0.0,1,3.419671
0.0,1,3.421666
0.0,1,3.42366
5.0,2,3.42765
5.0,2,3.431638
0.0,1,3.433633
0.0,1,3.435628
0.0,1,3.437623
0.0,1,3.440616
0.0,1,3.44261
0.0,1,3.444604
0.0,1,3.447596
0.0,1,3.449591
0.0,1,3.451586
0.0,1,3.45358
0.0,1,3.4564
0.0,1,3.459387
0.0,1,3.462379
0.0,1,3.464373
0.0,1,3.466368
5.0,2,3.470358
5.0,2,3.474347
0.0,1,3.476341
5.0,2,3.480331
0.0,1,3.48236
0.0,1,3.484348
0.0,1,3.487312
0.0,1,3.489307
0.0,1,3.491301
5.0,2,3.495291
0.0,1,3.497286
5.0,2,3.501275
0.0,1,3.503269
0.0,1,3.506262
0.0,1,3.508256
0.0,1,3.510251
10.0,3,3.517232
0.0,1,3.519228
0.0,1,3.522219
0.0,1,3.524213
0.0,1,3.526208
0.0,1,3.5292
0.0,1,3.531195
0.0,1,3.53319
5.0,2,3.537179
0.0,1,3.539174
0.0,1,3.542165
0.0,1,3.54416
0.0,1,3.546155
0.0,1,3.548149
5.0,2,3.552139
0.0,1,3.554133
0.0,1,3.557125
0.0,1,3.55912
5.0,2,3.563109
0.0,1,3.565104
0.0,1,3.567098
0.0,1,3.570091
0.0,1,3.572086
0.0,1,3.57408
0.0,1,3.577072
0.0,1,3.579067
0.0,1,3.581061
0.0,1,3.583056
0.0,1,3.58505
0.0,1,3.587045
0.0,1,3.590037
0.0,1,3.592032
0.0,1,3.594027
0.0,1,3.596021
0.0,1,3.598016
10.0,3,3.604001
0.0,1,3.605994
5.0,2,3.609984
0.0,1,3.611979
0.0,1,3.613973
0.0,1,3.615968
0.0,1,3.617963
0.0,1,3.620955
0.0,1,3.622949
0.0,1,3.624944
0.0,1,3.626939
0.0,1,3.628933
0.0,1,3.631925
0.0,1,3.63392
5.0,2,3.637909
5.0,2,3.641898
0.0,1,3.643893
0.0,1,3.645888
0.0,1,3.647883
0.0,1,3.649877
0.0,1,3.651872
0.0,1,3.653867
0.0,1,3.656753
0.0,1,3.658562
0.0,1,3.660685
5.0,2,3.664651
0.0,1,3.666668
0.0,1,3.669665
0.0,1,3.671632
0.0,1,3.675621
0.0,1,3.677616
0.0,1,3.67961
0.0,1,3.681605
5.0,2,3.685594
0.0,1,3.688586
0.0,1,3.690581
0.0,1,3.692576
0.0,1,3.695568
0.0,1,3.697562
0.0,1,3.699557
0.0,1,3.701552
10.0,3,3.707535
0.0,1,3.70953
0.0,1,3.711525
0.0,1,3.713553
0.0,1,3.71654
0.0,1,3.718506
0.0,1,3.720501
0.0,1,3.722522
0.0,1,3.72449
0.0,1,3.727485
0.0,1,3.729501
5.0,2,3.733466
0.0,1,3.735461
0.0,1,3.738453
0.0,1,3.740448
5.0,2,3.74344
0.0,1,3.746431
15.0,4,3.753412
0.0,1,3.755407
10.0,3,3.76142
5.0,2,3.765406
5.0,2,3.768397
5.0,2,3.772387
0.0,1,3.774382
0.0,1,3.777349
0.0,1,3.779344
5.0,2,3.783333
0.0,1,3.785358
5.0,2,3.789317
0.0,1,3.792309
0.0,1,3.796299
10.0,3,3.80328
0.0,1,3.806272
0.0,1,3.808266
0.0,1,3.811258
0.0,1,3.813252
0.0,1,3.816245
0.0,1,3.818239
0.0,1,3.821232
5.0,2,3.825221
0.0,1,3.827216
0.0,1,3.82921
0.0,1,3.831205
0.0,1,3.834197
0.0,1,3.836192
0.0,1,3.838187
5.0,2,3.842176
0.0,1,3.845168
0.0,1,3.847162
0.0,1,3.850155
0.0,1,3.852149
0.0,1,3.854144
0.0,1,3.856138
0.0,1,3.85913
5.0,2,3.86312
5.0,2,3.866112
0.0,1,3.869103
0.0,1,3.871099
0.0,1,3.87409
0.0,1,3.876085
0.0,1,3.87808
0.0,1,3.880075
0.0,1,3.882069
0.0,1,3.885061
0.0,1,3.887056
0.0,1,3.88905
0.0,1,3.891045
0.0,1,3.89304
0.0,1,3.895034
0.0,1,3.898026
0.0,1,3.901018
0.0,1,3.903013
0.0,1,3.905008
0.0,1,3.907002
0.0,1,3.908997
0.0,1,3.910992
0.0,1,3.913984
5.0,2,3.917973
0.0,1,3.919967
0.0,1,3.921964
0.0,1,3.923957
0.0,1,3.925952
0.0,1,3.928944
0.0,1,3.930938
0.0,1,3.932933
0.0,1,3.934928
0.0,1,3.93792
0.0,1,3.939914
0.0,1,3.941909
0.0,1,3.943903
0.0,1,3.945898
5.0,2,3.950885
0.0,1,3.95288
5.0,2,3.958223
0.0,1,3.960211
0.0,1,3.962206
0.0,1,3.9642
0.0,1,3.966195
0.0,1,3.969187
0.0,1,3.971182
0.0,1,3.974174
5.0,2,3.978163
0.0,1,3.980158
0.0,1,3.982153
5.0,2,3.986142
0.0,1,3.988137
0.0,1,3.990131
0.0,1,3.992126
0.0,1,3.995118
5.0,2,3.999107
0.0,1,4.001102
0.0,1,4.003096
0.0,1,4.006089
0.0,1,4.008084
5.0,2,4.012072
0.0,1,4.014066
0.0,1,4.016062
0.0,1,4.019054
0.0,1,4.021049
0.0,1,4.023071
0.0,1,4.025065
0.0,1,4.028057
0.0,1,4.030025
0.0,1,4.032019
0.0,1,4.034014
0.0,1,4.036008
0.0,1,4.039001
5.0,2,4.042989
0.0,1,4.044985
0.0,1,4.046979
0.0,1,4.048974
0.0,1,4.050969
0.0,1,4.052963
0.0,1,4.055955
0.0,1,4.05795
0.0,1,4.059944
0.0,1,4.062937
0.0,1,4.064931
0.0,1,4.066926
5.0,2,4.070915
0.0,1,4.072938
0.0,1,4.074932
0.0,1,4.076927
0.0,1,4.079919
0.0,1,4.08191
0.0,1,4.083881
0.0,1,4.085875
5.0,2,4.090862
0.0,1,4.093854
5.0,2,4.097843
0.0,1,4.099838
0.0,1,4.101833
0.0,1,4.104824
5.0,2,4.108814
0.0,1,4.110809
0.0,1,4.113801
0.0,1,4.115795
0.0,1,4.118788
0.0,1,4.120811
0.0,1,4.123774
0.0,1,4.125769
0.0,1,4.127788
0.0,1,4.129781
0.0,1,4.13275
0.0,1,4.134744
0.0,1,4.136759
0.0,1,4.139731
0.0,1,4.141726
0.0,1,4.143764
0.0,1,4.145715
0.0,1,4.148731
5.0,2,4.152721
5.0,2,4.157211
0.0,1,4.159205
10.0,3,4.16519
0.0,1,4.167185
0.0,1,4.169202
0.0,1,4.172171
5.0,2,4.176161
0.0,1,4.178155
0.0,1,4.18015
0.0,1,4.18217
0.0,1,4.185137
0.0,1,4.187132
0.0,1,4.189155
5.0,2,4.193116
0.0,1,4.19511
0.0,1,4.197124
0.0,1,4.200121
0.0,1,4.202091
15.0,4,4.209073
0.0,1,4.212065
0.0,1,4.21406
0.0,1,4.216053
0.0,1,4.218049
0.0,1,4.221041
0.0,1,4.223035
0.0,1,4.22503
0.0,1,4.227025
0.0,1,4.229019
0.0,1,4.232012
0.0,1,4.234006
0.0,1,4.236001
0.0,1,4.237995
0.0,1,4.23999
5.0,2,4.243979
10.0,3,4.249964
0.0,1,4.251982
0.0,1,4.253978
0.0,1,4.256945
0.0,1,4.25894
10.0,3,4.264923
0.0,1,4.266918
0.0,1,4.268913
0.0,1,4.270907
0.0,1,4.273899
0.0,1,4.276892
0.0,1,4.278886
5.0,2,4.283873
0.0,1,4.285867
0.0,1,4.287862
5.0,2,4.291852
0.0,1,4.293846
0.0,1,4.296838
0.0,1,4.298833
0.0,1,4.300828
0.0,1,4.30382
0.0,1,4.305814
0.0,1,4.307809
0.0,1,4.309803
5.0,2,4.313793
0.0,1,4.315788
0.0,1,4.318807
0.0,1,4.320773
0.0,1,4.322797
5.0,2,4.326759
10.0,3,4.332742
5.0,2,4.336731
0.0,1,4.338726
0.0,1,4.341718
0.0,1,4.343713
0.0,1,4.345707
5.0,2,4.349697
0.0,1,4.351692
0.0,1,4.353686
0.0,1,4.356198
0.0,1,4.358186
5.0,2,4.362176
0.0,1,4.364171
0.0,1,4.366165
0.0,1,4.36816
0.0,1,4.370154
0.0,1,4.372149
0.0,1,4.375141
0.0,1,4.377136
0.0,1,4.379131
0.0,1,4.381125
5.0,2,4.386112
0.0,1,4.390101
0.0,1,4.393093
0.0,1,4.396085
0.0,1,4.398079
0.0,1,4.401071
0.0,1,4.404064
0.0,1,4.407056
0.0,1,4.409051
0.0,1,4.412042
0.0,1,4.414037
0.0,1,4.417029
0.0,1,4.419024
0.0,1,4.422016
0.0,1,4.425009
0.0,1,4.427999
0.0,1,4.430992
0.0,1,4.432986
0.0,1,4.435978
0.0,1,4.43897
0.0,1,4.440964
5.0,2,4.444983
5.0,2,4.449968
0.0,1,4.452933
0.0,1,4.455451
0.0,1,4.457441
5.0,2,4.462453
0.0,1,4.464423
0.0,1,4.466418
0.0,1,4.46941
0.0,1,4.472402
0.0,1,4.474421
0.0,1,4.477413
0.0,1,4.479383
0.0,1,4.481378
0.0,1,4.483372
5.0,2,4.487361
0.0,1,4.489381
0.0,1,4.49138
0.0,1,4.494343
0.0,1,4.497335
0.0,1,4.500327
0.0,1,4.504318
0.0,1,4.508306
5.0,2,4.51429
0.0,1,4.517282
0.0,1,4.521271
0.0,1,4.526273
0.0,1,4.530247
0.0,1,4.535234
0.0,1,4.538226
0.0,1,4.542215
0.0,1,4.545208
0.0,1,4.549198
5.0,2,4.5564
0.0,1,4.560382
0.0,1,4.563373
20.0,5,4.578333
10.0,3,4.58731
0.0,1,4.591299
5.0,2,4.59828
0.0,1,4.601272
0.0,1,4.606258
5.0,2,4.612245
0.0,1,4.615234
5.0,2,4.621218
0.0,1,4.625209
0.0,1,4.6282
0.0,1,4.631191
0.0,1,4.635182
0.0,1,4.638174
5.0,2,4.644158
5.0,2,4.649144
5.0,2,4.65413
0.0,1,4.656135
0.0,1,4.658123
10.0,3,4.664106
0.0,1,4.666129
0.0,1,4.669121
0.0,1,4.671088
0.0,1,4.673082
0.0,1,4.675105
0.0,1,4.677097
5.0,2,4.681061
0.0,1,4.684054
0.0,1,4.687045
5.0,2,4.691035
0.0,1,4.693029
0.0,1,4.695024
0.0,1,4.697019
0.0,1,4.700011
0.0,1,4.702005
0.0,1,4.704
0.0,1,4.706992
0.0,1,4.708986
0.0,1,4.710981
0.0,1,4.712976
15.0,4,4.721472
0.0,1,4.723463
0.0,1,4.726455
0.0,1,4.72845
0.0,1,4.730445
0.0,1,4.73244
0.0,1,4.735432
0.0,1,4.737426
0.0,1,4.739421
0.0,1,4.741416
5.0,2,4.746402
0.0,1,4.748397
0.0,1,4.750391
0.0,1,4.752386
5.0,2,4.756387
0.0,1,4.758373
0.0,1,4.761364
5.0,2,4.765354
0.0,1,4.767349
5.0,2,4.771338
0.0,1,4.773333
0.0,1,4.775328
0.0,1,4.777322
0.0,1,4.779316
0.0,1,4.781312
0.0,1,4.783306
0.0,1,4.786298
0.0,1,4.788293
0.0,1,4.790289
0.0,1,4.792282
0.0,1,4.795274
0.0,1,4.798266
0.0,1,4.800261
0.0,1,4.802255
5.0,2,4.806245
0.0,1,4.808239
0.0,1,4.811231
5.0,2,4.814223
5.0,2,4.81921
0.0,1,4.821205
0.0,1,4.823199
0.0,1,4.825195
0.0,1,4.827188
5.0,2,4.831178
5.0,2,4.835167
0.0,1,4.837161
5.0,2,4.841151
0.0,1,4.843146
0.0,1,4.846138
0.0,1,4.848133
0.0,1,4.850127
0.0,1,4.853119
5.0,2,4.857108
0.0,1,4.859103
0.0,1,4.861098
0.0,1,4.863092
0.0,1,4.865087
0.0,1,4.867082
0.0,1,4.869076
0.0,1,4.872069
0.0,1,4.874063
0.0,1,4.876058
5.0,2,4.880047
0.0,1,4.882041
0.0,1,4.884037
0.0,1,4.886031
0.0,1,4.889023
0.0,1,4.891018
0.0,1,4.893013
0.0,1,4.895008
5.0,2,4.898996
0.0,1,4.900991
0.0,1,4.903983
0.0,1,4.905978
0.0,1,4.907973
0.0,1,4.909967
15.0,4,4.916949
0.0,1,4.918943
0.0,1,4.921935
0.0,1,4.92393
0.0,1,4.925925
0.0,1,4.927918
0.0,1,4.929914
0.0,1,4.931908
0.0,1,4.933903
0.0,1,4.936895
0.0,1,4.93889
5.0,2,4.942879
0.0,1,4.944874
0.0,1,4.946868
0.0,1,4.948864
0.0,1,4.950858
0.0,1,4.95385
0.0,1,4.956339
0.0,1,4.958326
0.0,1,4.960487
0.0,1,4.962485
0.0,1,4.964484
0.0,1,4.966497
10.0,3,4.972457
0.0,1,4.974452
0.0,1,4.976447
0.0,1,4.978441
0.0,1,4.980436
0.0,1,4.982431
5.0,2,4.987421
0.0,1,4.989416
0.0,1,4.991411
5.0,2,4.995399
0.0,1,4.997394
0.0,1,4.999389
0.0,1,5.001385
0.0,1,5.003378
0.0,1,5.005373
0.0,1,5.008366
0.0,1,5.010359
0.0,1,5.012354
5.0,2,5.016343
0.0,1,5.018337
0.0,1,5.020333
0.0,1,5.023324
0.0,1,5.025319
0.0,1,5.027313
0.0,1,5.029309
0.0,1,5.031303
0.0,1,5.033298
0.0,1,5.035293
0.0,1,5.038285
0.0,1,5.040279
0.0,1,5.042274
0.0,1,5.044269
0.0,1,5.046263
0.0,1,5.048259
0.0,1,5.050252
0.0,1,5.052247
5.0,2,5.056904
0.0,1,5.058895
0.0,1,5.060889
0.0,1,5.062884
0.0,1,5.065876
0.0,1,5.06787
0.0,1,5.069865
0.0,1,5.07186
0.0,1,5.073854
0.0,1,5.075849
0.0,1,5.077844
5.0,2,5.081833
0.0,1,5.083828
0.0,1,5.086382
0.0,1,5.088372
0.0,1,5.090368
0.0,1,5.09236
10.0,3,5.098346
0.0,1,5.10034
5.0,2,5.10433
0.0,1,5.106324
5.0,2,5.110314
0.0,1,5.113305
0.0,1,5.1153
0.0,1,5.117296
0.0,1,5.119289
0.0,1,5.121308
0.0,1,5.123303
5.0,2,5.127268
5.0,2,5.131257
5.0,2,5.135246
0.0,1,5.138239
5.0,2,5.142228
0.0,1,5.144224
5.0,2,5.148212
0.0,1,5.150206
0.0,1,5.152201
0.0,1,5.155193
0.0,1,5.157314
0.0,1,5.159305
0.0,1,5.1613
0.0,1,5.164324
0.0,1,5.166287
0.0,1,5.169279
5.0,2,5.173269
0.0,1,5.17626
5.0,2,5.18025
0.0,1,5.182244
0.0,1,5.184239
0.0,1,5.186234
0.0,1,5.189226
0.0,1,5.191221
0.0,1,5.193215
0.0,1,5.19521
0.0,1,5.197205
0.0,1,5.200196
0.0,1,5.202192
5.0,2,5.20619
